,career,income
0,2,5
1,2,5
2,2,5
3,2,5
4,2,5
5,2,5
6,2,5
7,2,5
8,2,5
9,2,5
10,2,5
11,1,2
12,0,1
13,2,5
14,2,5
15,2,5
16,1,2
17,2,5
18,1,2
19,2,5
20,2,5
21,2,5
22,1,2
23,2,5
24,2,5
25,2,5
26,2,5
27,2,5
28,2,5
29,2,5
30,2,5
31,2,5
32,2,5
33,2,5
34,2,5
35,1,2
36,1,2
37,1,2
38,2,5
39,2,5
40,2,5
41,0,1
42,1,2
43,1,2
44,2,5
45,0,1
46,2,5
47,0,1
48,2,5
49,2,5
50,2,5
51,2,5
52,1,2
53,2,5
54,1,2
55,2,5
56,1,2
57,1,2
58,1,2
59,1,2
60,2,5
61,2,5
62,1,2
63,1,2
64,2,5
65,2,5
66,2,5
67,2,5
68,1,2
69,2,5
70,1,2
71,2,5
72,2,5
73,2,5
74,2,5
75,2,5
76,2,5
77,2,5
78,2,5
79,2,5
80,2,5
81,2,5
82,0,1
83,2,5
84,2,5
85,0,1
86,2,5
87,2,5
88,0,1
89,2,5
90,1,2
91,2,5
92,2,5
93,2,5
94,2,5
95,2,5
96,2,5
97,1,2
98,2,5
99,2,5
100,2,5
101,2,5
102,2,5
103,2,5
104,2,5
105,2,5
106,2,5
107,2,5
108,1,2
109,2,5
110,2,5
111,2,5
112,2,5
113,2,5
114,0,1
115,2,5
116,1,2
117,2,5
118,2,5
119,1,2
120,2,5
121,2,5
122,2,5
123,2,5
124,2,5
125,2,5
126,2,5
127,2,5
128,2,5
129,2,5
130,1,2
131,2,5
132,2,5
133,1,2
134,1,2
135,2,5
136,2,5
137,2,5
138,2,5
139,2,5
140,2,5
141,2,5
142,2,5
143,2,5
144,2,5
145,2,5
146,1,2
147,2,5
148,2,5
149,2,5
150,2,5
151,2,5
152,2,5
153,2,5
154,1,2
155,2,5
156,2,5
157,2,5
158,2,5
159,1,2
160,2,5
161,2,5
162,2,5
163,1,2
164,2,5
165,0,1
166,2,5
167,2,5
168,2,5
169,2,5
170,2,5
171,2,5
172,0,1
173,2,5
174,2,5
175,2,5
176,1,2
177,2,5
178,2,5
179,2,5
180,2,5
181,2,5
182,2,5
183,2,5
184,2,5
185,0,1
186,2,5
187,0,1
188,2,5
189,2,5
190,2,5
191,2,5
192,2,5
193,2,5
194,2,5
195,1,2
196,0,1
197,2,5
198,2,5
199,2,5
200,2,5
201,2,5
202,2,5
203,2,5
204,0,1
205,1,2
206,1,2
207,1,2
208,1,2
209,2,5
210,2,5
211,2,5
212,2,5
213,2,5
214,2,5
215,2,5
216,2,5
217,2,5
218,2,5
219,2,5
220,2,5
221,2,5
222,2,5
223,2,5
224,2,5
225,2,5
226,1,2
227,2,5
228,1,2
229,0,1
230,2,5
231,2,5
232,2,5
233,0,1
234,2,5
235,2,5
236,2,5
237,1,2
238,2,5
239,2,5
240,2,5
241,2,5
242,2,5
243,1,2
244,2,5
245,2,5
246,2,5
247,2,5
248,1,2
249,2,5
250,2,5
251,0,1
252,2,5
253,2,5
254,2,5
255,2,5
256,2,5
257,2,5
258,0,1
259,2,5
260,2,5
261,2,5
262,2,5
263,2,5
264,0,1
265,1,2
266,2,5
267,0,1
268,2,5
269,2,5
270,2,5
271,2,5
272,2,5
273,2,5
274,1,2
275,1,2
276,1,2
277,0,1
278,2,5
279,1,2
280,2,5
281,2,5
282,2,5
283,2,5
284,2,5
285,2,5
286,2,5
287,2,5
288,2,5
289,2,5
290,2,5
291,2,5
292,0,1
293,2,5
294,1,2
295,2,5
296,1,2
297,2,5
298,2,5
299,2,5
300,2,5
301,1,2
302,2,5
303,2,5
304,1,2
305,1,2
306,2,5
307,2,5
308,2,5
309,1,2
310,0,1
311,0,1
312,2,5
313,1,2
314,2,5
315,2,5
316,2,5
317,2,5
318,1,2
319,2,5
320,2,5
321,2,5
322,2,5
323,2,5
324,2,5
325,1,2
326,2,5
327,2,5
328,2,5
329,1,2
330,2,5
331,2,5
332,2,5
333,0,1
334,2,5
335,2,5
336,2,5
337,0,1
338,2,5
339,2,5
340,2,5
341,2,5
342,2,5
343,2,5
344,2,5
345,2,5
346,2,5
347,2,5
348,2,5
349,2,5
350,2,5
351,2,5
352,2,5
353,2,5
354,2,5
355,1,2
356,2,5
357,2,5
358,2,5
359,2,5
360,0,1
361,1,2
362,2,5
363,1,2
364,2,5
365,2,5
366,2,5
367,2,5
368,2,5
369,2,5
370,1,2
371,2,5
372,2,5
373,2,5
374,2,5
375,2,5
376,2,5
377,2,5
378,2,5
379,2,5
380,2,5
381,2,5
382,2,5
383,2,5
384,2,5
385,2,5
386,2,5
387,2,5
388,2,5
389,2,5
390,2,5
391,2,5
392,2,5
393,2,5
394,2,5
395,2,5
396,2,5
397,2,5
398,2,5
399,2,5
400,1,2
401,2,5
402,2,5
403,2,5
404,2,5
405,2,5
406,2,5
407,2,5
408,2,5
409,2,5
410,2,5
411,0,1
412,2,5
413,2,5
414,1,2
415,1,2
416,2,5
417,1,2
418,1,2
419,2,5
420,2,5
421,2,5
422,2,5
423,2,5
424,1,2
425,1,2
426,0,1
427,0,1
428,2,5
429,2,5
430,2,5
431,2,5
432,2,5
433,2,5
434,2,5
435,2,5
436,2,5
437,2,5
438,2,5
439,2,5
440,2,5
441,2,5
442,2,5
443,1,2
444,1,2
445,2,5
446,1,2
447,2,5
448,2,5
449,2,5
450,2,5
451,2,5
452,1,2
453,2,5
454,2,5
455,2,5
456,2,5
457,2,5
458,2,5
459,2,5
460,2,5
461,2,5
462,1,2
463,2,5
464,1,2
465,1,2
466,2,5
467,2,5
468,2,5
469,2,5
470,2,5
471,2,5
472,2,5
473,2,5
474,2,5
475,1,2
476,2,5
477,1,2
478,2,5
479,1,2
480,1,2
481,0,1
482,2,5
483,2,5
484,1,2
485,2,5
486,2,5
487,2,5
488,2,5
489,2,5
490,2,5
491,2,5
492,2,5
493,1,2
494,2,5
495,2,5
496,2,5
497,1,2
498,2,5
499,2,5
