=== count_full_undirected_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                              -0.001534    -0.000851    -0.000682       0.004052
edge_weight[2]                               0.020042     0.021992    -0.001950       0.004858
edge_weight[3]                              -0.002818    -0.002818    -0.000000       0.006767
edge_weight[4]                               0.023357     0.025596    -0.002240       0.003282
edge_weight[5]                               0.001240     0.001030     0.000211       0.003255
edge_weight[6]                              -0.017410    -0.018966     0.001556       0.003417
edge_weight[7]                               0.001699     0.002407    -0.000709       0.004689
edge_weight[8]                              -0.008377    -0.010221     0.001843       0.003611
edge_weight[9]                              -0.015896    -0.017599     0.001703       0.002582
edge_weight[10]                             -0.000762    -0.000321    -0.000441       0.003714
edge_weight[11]                             -0.004224    -0.005057     0.000834       0.003151
edge_weight[12]                             -0.016787    -0.018559     0.001772       0.002863
edge_weight[13]                             -0.017658    -0.019486     0.001828       0.004139
edge_weight[14]                             -0.013315    -0.014743     0.001428       0.003955
edge_weight[15]                              0.005775     0.006358    -0.000583       0.003586
edge_weight[16]                              0.011308     0.012096    -0.000788       0.004106
edge_weight[17]                             -0.018173    -0.019145     0.000972       0.003298
edge_weight[18]                             -0.005302    -0.005062    -0.000240       0.004368
edge_weight[19]                              0.014390     0.016238    -0.001848       0.003828
edge_weight[20]                              0.003607     0.003197     0.000410       0.002868
edge_weight[21]                              0.008264     0.007698     0.000566       0.005163
edge_weight[22]                              0.008510     0.009066    -0.000557       0.003425
edge_weight[23]                             -0.008732    -0.010016     0.001284       0.004067
edge_weight[24]                              0.005531     0.005521     0.000010       0.003440
edge_weight[25]                             -0.012390    -0.013795     0.001405       0.005373
edge_weight[26]                              0.000077    -0.000478     0.000555       0.005224
edge_weight[27]                             -0.011535    -0.012811     0.001276       0.003992
edge_weight[28]                             -0.018014    -0.019730     0.001716       0.004362
edge_weight[29]                             -0.014147    -0.016139     0.001992       0.003717
edge_weight[30]                              0.019788     0.022230    -0.002442       0.003379
edge_weight[31]                             -0.004254    -0.004929     0.000676       0.003635
edge_weight[32]                              0.008996     0.009569    -0.000572       0.003211
edge_weight[33]                             -0.000638    -0.000212    -0.000426       0.004267
edge_weight[34]                              0.008643     0.009126    -0.000484       0.004536
edge_weight[35]                              0.007061     0.007639    -0.000578       0.003633
edge_weight[36]                              0.027044     0.030053    -0.003009       0.003898
edge_weight[37]                              0.016228     0.017343    -0.001115       0.002402
edge_weight[38]                             -0.026296    -0.029086     0.002791       0.004166
edge_weight[39]                             -0.022325    -0.024619     0.002294       0.003168
edge_weight[40]                             -0.004880    -0.005369     0.000488       0.003453
edge_weight[41]                             -0.009829    -0.010640     0.000811       0.004572
edge_weight[42]                              0.005581     0.005411     0.000170       0.005089
edge_weight[43]                             -0.019394    -0.021655     0.002262       0.004073
edge_weight[44]                              0.001988     0.002541    -0.000553       0.004402
edge_weight[45]                              0.000769     0.000488     0.000281       0.003670
edge_weight[46]                              0.000772     0.000801    -0.000028       0.003126
edge_weight[47]                             -0.011426    -0.012205     0.000779       0.003477
edge_weight[48]                             -0.000365    -0.000007    -0.000358       0.003520
edge_weight[49]                              0.014764     0.015637    -0.000873       0.003962
edge_weight[50]                              0.016172     0.017826    -0.001654       0.004211
edge_weight[51]                              0.002501     0.002640    -0.000139       0.002764
edge_weight[52]                              0.018334     0.020492    -0.002157       0.003627
edge_weight[53]                              0.007348     0.008254    -0.000906       0.005037
edge_weight[54]                             -0.003511    -0.004384     0.000873       0.004150
edge_weight[55]                              0.000943     0.000647     0.000297       0.004009
edge_weight[56]                              0.020770     0.023358    -0.002588       0.003876
edge_weight[57]                              0.047836     0.052169    -0.004334       0.003802
edge_weight[58]                             -0.029672    -0.032661     0.002988       0.004381
edge_weight[59]                             -0.007548    -0.008365     0.000817       0.003670
edge_weight[60]                             -0.003975    -0.005169     0.001194       0.003258
edge_weight[61]                              0.008267     0.009493    -0.001226       0.002496
edge_weight[62]                             -0.002931    -0.003100     0.000169       0.003927
edge_weight[63]                              0.023866     0.025887    -0.002021       0.003850
edge_weight[64]                              0.001464     0.001371     0.000092       0.002525
edge_weight[65]                              0.006697     0.008192    -0.001495       0.003964
edge_weight[66]                             -0.002103    -0.001600    -0.000502       0.004747
edge_weight[67]                             -0.013780    -0.014541     0.000762       0.005054
edge_weight[68]                             -0.001329    -0.001691     0.000362       0.005403
edge_weight[69]                              0.001992     0.002069    -0.000078       0.004020
edge_weight[70]                             -0.032621    -0.035429     0.002808       0.004548
edge_weight[71]                              0.008911     0.009725    -0.000814       0.007812
edge_weight[72]                             -0.004527    -0.004421    -0.000106       0.005594
edge_weight[73]                              0.009757     0.010286    -0.000529       0.004236
edge_weight[74]                             -0.011863    -0.013143     0.001280       0.003817
edge_weight[75]                              0.001305     0.002119    -0.000814       0.003075
edge_weight[76]                              0.013324     0.014035    -0.000711       0.002224
edge_weight[77]                              0.002031     0.002185    -0.000154       0.003068
edge_weight[78]                              0.004403     0.004265     0.000137       0.003991
edge_weight[79]                             -0.000392     0.000000    -0.000393       0.003310
edge_weight[80]                             -0.006027    -0.006322     0.000295       0.004097
edge_weight[81]                              0.018763     0.020790    -0.002027       0.004423
edge_weight[82]                              0.006714     0.007149    -0.000434       0.003015
edge_weight[83]                              0.002612     0.002959    -0.000347       0.003545
edge_weight[84]                             -0.001124    -0.001437     0.000313       0.003580
edge_weight[85]                             -0.024548    -0.027138     0.002590       0.003762
edge_weight[86]                              0.013912     0.015425    -0.001513       0.003324
edge_weight[87]                              0.011017     0.011301    -0.000284       0.004046
edge_weight[88]                             -0.004566    -0.004945     0.000379       0.003316
edge_weight[89]                             -0.016606    -0.018024     0.001418       0.005949
edge_weight[90]                              0.018037     0.019834    -0.001797       0.003915
edge_weight[91]                             -0.010583    -0.011108     0.000525       0.002157
edge_weight[92]                             -0.010409    -0.011345     0.000937       0.004172
edge_weight[93]                              0.008696     0.008446     0.000250       0.004134
edge_weight[94]                              0.001892     0.002598    -0.000706       0.003580
edge_weight[95]                              0.003847     0.003784     0.000063       0.004150
edge_weight[96]                              0.006009     0.006201    -0.000192       0.002658
edge_weight[97]                              0.001867     0.001848     0.000020       0.003112
