=== binary_full_directed_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                              -0.005596     0.005449    -0.011045       0.018660
edge_weight[2]                               0.073632     0.070924     0.002708       0.013596
edge_weight[3]                               0.047962     0.044829     0.003133       0.012562
edge_weight[4]                              -0.000108     0.006454    -0.006562       0.014813
edge_weight[5]                               0.008949     0.005273     0.003676       0.016108
edge_weight[6]                              -0.220199    -0.203446    -0.016753       0.014405
edge_weight[7]                              -0.184584    -0.157643    -0.026941       0.013064
edge_weight[8]                               0.217994     0.199501     0.018494       0.015422
edge_weight[9]                               0.001172    -0.003561     0.004733       0.013687
edge_weight[10]                              0.001594     0.002342    -0.000748       0.013403
edge_weight[11]                              0.016752     0.030980    -0.014228       0.017651
edge_weight[12]                             -0.003703     0.002749    -0.006453       0.015972
edge_weight[13]                              0.015234     0.008885     0.006349       0.012696
edge_weight[14]                              0.004944     0.008452    -0.003507       0.025842
edge_weight[15]                              0.010758     0.007220     0.003539       0.026540
edge_weight[16]                              0.007128    -0.001639     0.008767       0.018871
edge_weight[17]                              0.140849     0.120468     0.020381       0.016591
edge_weight[18]                              0.005499     0.003034     0.002464       0.015504
edge_weight[19]                              0.344356     0.307161     0.037195       0.013513
edge_weight[20]                             -0.200637    -0.183349    -0.017288       0.017084
edge_weight[21]                             -0.035031    -0.033252    -0.001779       0.015191
edge_weight[22]                              0.418102     0.389341     0.028761       0.009618
edge_weight[23]                              0.041442     0.040007     0.001434       0.015750
edge_weight[24]                             -0.042864    -0.035789    -0.007075       0.013512
edge_weight[25]                             -0.044290    -0.044295     0.000005       0.011222
edge_weight[26]                              0.009244    -0.002973     0.012216       0.019847
edge_weight[27]                              0.076326     0.070143     0.006183       0.015326
edge_weight[28]                              0.257068     0.228524     0.028543       0.009358
edge_weight[29]                             -0.272498    -0.247711    -0.024787       0.016871
edge_weight[30]                              0.076910     0.054041     0.022869       0.016207
edge_weight[31]                              0.333909     0.307766     0.026143       0.010280
edge_weight[32]                             -0.359739    -0.321182    -0.038557       0.013436
edge_weight[33]                             -0.044343    -0.044123    -0.000220       0.014172
edge_weight[34]                              0.018603     0.014371     0.004232       0.016982
edge_weight[35]                             -0.061526    -0.058930    -0.002596       0.027489
edge_weight[36]                             -0.026677    -0.031770     0.005092       0.009650
edge_weight[37]                             -0.013283     0.002701    -0.015984       0.020725
edge_weight[38]                              0.127904     0.111249     0.016655       0.009605
edge_weight[39]                              0.208673     0.198294     0.010378       0.014004
edge_weight[40]                              0.124875     0.107813     0.017062       0.017661
edge_weight[41]                              0.242221     0.220266     0.021954       0.016073
edge_weight[42]                             -0.160644    -0.140733    -0.019911       0.010911
edge_weight[43]                             -0.050646    -0.049242    -0.001404       0.014646
edge_weight[44]                             -0.000201     0.014550    -0.014751       0.014129
edge_weight[45]                              0.266292     0.235138     0.031154       0.016157
edge_weight[46]                              0.195108     0.183359     0.011749       0.012950
edge_weight[47]                              0.031235     0.020106     0.011129       0.026610
edge_weight[48]                             -0.163228    -0.144720    -0.018508       0.010319
edge_weight[49]                             -0.177519    -0.158047    -0.019473       0.011688
edge_weight[50]                              0.208724     0.192368     0.016356       0.010181
edge_weight[51]                             -0.283418    -0.263091    -0.020327       0.023037
edge_weight[52]                             -0.155873    -0.135651    -0.020222       0.010730
edge_weight[53]                             -0.191101    -0.171633    -0.019468       0.019047
edge_weight[54]                             -0.011483    -0.010079    -0.001404       0.013159
edge_weight[55]                             -0.268032    -0.251297    -0.016735       0.012505
edge_weight[56]                              0.097134     0.092174     0.004959       0.012733
edge_weight[57]                             -0.134137    -0.130508    -0.003629       0.008942
edge_weight[58]                              0.216551     0.206737     0.009814       0.014651
edge_weight[59]                             -0.029135    -0.019199    -0.009936       0.019005
edge_weight[60]                              0.012740     0.022768    -0.010028       0.016879
edge_weight[61]                              0.157902     0.151394     0.006508       0.017772
edge_weight[62]                             -0.103028    -0.089488    -0.013539       0.015842
edge_weight[63]                              0.014770     0.010341     0.004429       0.024833
edge_weight[64]                              0.043898     0.040969     0.002929       0.010863
edge_weight[65]                              0.028596     0.031994    -0.003397       0.020341
edge_weight[66]                              0.087706     0.090460    -0.002753       0.015211
edge_weight[67]                              0.000717     0.001887    -0.001170       0.008659
edge_weight[68]                             -0.186834    -0.175080    -0.011754       0.018140
edge_weight[69]                             -0.081582    -0.061792    -0.019790       0.010474
edge_weight[70]                             -0.033768    -0.026466    -0.007303       0.014759
edge_weight[71]                             -0.196242    -0.176291    -0.019951       0.010509
edge_weight[72]                             -0.059817    -0.060095     0.000278       0.011163
edge_weight[73]                              0.147926     0.148602    -0.000676       0.009178
edge_weight[74]                             -0.011236    -0.021897     0.010661       0.010949
edge_weight[75]                              0.083481     0.078188     0.005292       0.017179
edge_weight[76]                             -0.397386    -0.355881    -0.041505       0.010170
edge_weight[77]                              0.401714     0.372417     0.029297       0.012918
edge_weight[78]                              0.027007     0.003273     0.023734       0.015347
edge_weight[79]                              0.044991     0.039776     0.005214       0.011106
edge_weight[80]                              0.202893     0.179084     0.023809       0.014492
edge_weight[81]                              0.100656     0.083656     0.017000       0.013284
edge_weight[82]                              0.036466     0.053366    -0.016900       0.015235
edge_weight[83]                              0.120525     0.109522     0.011003       0.013653
edge_weight[84]                             -0.004989    -0.002213    -0.002776       0.011518
edge_weight[85]                             -0.005573    -0.010296     0.004723       0.016216
edge_weight[86]                              0.080380     0.083281    -0.002901       0.014980
edge_weight[87]                             -0.043588    -0.045507     0.001920       0.014736
edge_weight[88]                             -0.003214    -0.008370     0.005157       0.011898
edge_weight[89]                             -0.280633    -0.264921    -0.015712       0.022621
edge_weight[90]                              0.050035     0.050261    -0.000226       0.008109
edge_weight[91]                             -0.263748    -0.247252    -0.016496       0.013036
edge_weight[92]                              0.128863     0.118905     0.009958       0.015840
edge_weight[93]                             -0.017590    -0.019483     0.001893       0.012602
edge_weight[94]                             -0.126567    -0.113280    -0.013287       0.013703
edge_weight[95]                              0.345554     0.311715     0.033839       0.017916
edge_weight[96]                             -0.097800    -0.097514    -0.000286       0.021737
edge_weight[97]                             -0.023938    -0.037952     0.014013       0.013074
edge_weight[98]                              0.163652     0.145461     0.018190       0.012977
edge_weight[99]                              0.002692     0.003058    -0.000366       0.021088
edge_weight[100]                            -0.053403    -0.050603    -0.002801       0.020027
edge_weight[101]                            -0.034553    -0.035514     0.000961       0.012120
edge_weight[102]                             0.005786     0.005831    -0.000045       0.016728
edge_weight[103]                            -0.056419    -0.051748    -0.004671       0.022921
edge_weight[104]                            -0.094459    -0.089663    -0.004796       0.013597
edge_weight[105]                             0.030211     0.025755     0.004456       0.012128
edge_weight[106]                             0.141131     0.127645     0.013486       0.010003
edge_weight[107]                             0.235178     0.202504     0.032674       0.021409
edge_weight[108]                            -0.258382    -0.226011    -0.032371       0.012191
edge_weight[109]                             0.017849     0.006027     0.011822       0.009845
edge_weight[110]                             0.159037     0.147230     0.011806       0.017315
edge_weight[111]                             0.005782     0.014010    -0.008229       0.017517
edge_weight[112]                            -0.048846    -0.051354     0.002508       0.017755
edge_weight[113]                            -0.027327    -0.026856    -0.000471       0.012087
edge_weight[114]                            -0.003965     0.006989    -0.010954       0.016804
edge_weight[115]                             0.021955     0.027476    -0.005521       0.014025
edge_weight[116]                             0.027552     0.026720     0.000832       0.016372
edge_weight[117]                            -0.004434     0.015431    -0.019865       0.014530
edge_weight[118]                             0.041259     0.044316    -0.003057       0.012612
edge_weight[119]                             0.058968     0.064293    -0.005326       0.010749
edge_weight[120]                             0.092052     0.072941     0.019111       0.015648
edge_weight[121]                             0.001911    -0.006907     0.008818       0.020872
edge_weight[122]                            -0.358694    -0.327982    -0.030712       0.011874
edge_weight[123]                            -0.408923    -0.376443    -0.032480       0.013688
edge_weight[124]                             0.161597     0.137445     0.024153       0.014108
edge_weight[125]                             0.004813    -0.008658     0.013471       0.014581
edge_weight[126]                             0.014669     0.013376     0.001293       0.018535
