=== binary_full_directed_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                              -0.001325     0.003530    -0.004855       0.002146
edge_weight[2]                               0.088023     0.096163    -0.008140       0.001834
edge_weight[3]                               0.062180     0.070888    -0.008709       0.002900
edge_weight[4]                               0.004791     0.002166     0.002625       0.001742
edge_weight[5]                               0.006728     0.000710     0.006019       0.002118
edge_weight[6]                              -0.267107    -0.281010     0.013903       0.002056
edge_weight[7]                              -0.219388    -0.227144     0.007756       0.001647
edge_weight[8]                               0.262664     0.273747    -0.011083       0.001394
edge_weight[9]                               0.002247     0.003047    -0.000800       0.001275
edge_weight[10]                              0.001173     0.002591    -0.001418       0.001572
edge_weight[11]                              0.030838     0.030430     0.000408       0.002100
edge_weight[12]                              0.001695     0.003536    -0.001841       0.001545
edge_weight[13]                              0.015416     0.016235    -0.000819       0.002351
edge_weight[14]                              0.003237     0.002054     0.001183       0.002538
edge_weight[15]                              0.011967     0.011692     0.000275       0.001193
edge_weight[16]                              0.001991     0.002758    -0.000767       0.002682
edge_weight[17]                              0.164502     0.166116    -0.001614       0.001326
edge_weight[18]                              0.006780     0.003533     0.003246       0.002362
edge_weight[19]                              0.408626     0.427160    -0.018534       0.001910
edge_weight[20]                             -0.244440    -0.255519     0.011079       0.002006
edge_weight[21]                             -0.038739    -0.035466    -0.003273       0.002385
edge_weight[22]                              0.512247     0.535918    -0.023671       0.001672
edge_weight[23]                              0.053698     0.061418    -0.007721       0.002539
edge_weight[24]                             -0.044330    -0.045908     0.001578       0.001521
edge_weight[25]                             -0.052083    -0.055619     0.003536       0.001325
edge_weight[26]                              0.000805    -0.002190     0.002995       0.001896
edge_weight[27]                              0.092447     0.100851    -0.008404       0.003071
edge_weight[28]                              0.299066     0.309666    -0.010600       0.001066
edge_weight[29]                             -0.326646    -0.340908     0.014262       0.002405
edge_weight[30]                              0.088152     0.088692    -0.000539       0.001849
edge_weight[31]                              0.401646     0.422705    -0.021059       0.001893
edge_weight[32]                             -0.437460    -0.447449     0.009989       0.002133
edge_weight[33]                             -0.052250    -0.059547     0.007297       0.001186
edge_weight[34]                              0.010284     0.017827    -0.007543       0.002740
edge_weight[35]                             -0.069570    -0.070711     0.001141       0.002201
edge_weight[36]                             -0.037068    -0.037411     0.000343       0.001480
edge_weight[37]                             -0.013227    -0.010893    -0.002334       0.001582
edge_weight[38]                              0.149140     0.160304    -0.011164       0.002388
edge_weight[39]                              0.256742     0.271036    -0.014294       0.001955
edge_weight[40]                              0.145357     0.147128    -0.001771       0.001243
edge_weight[41]                              0.286880     0.293540    -0.006661       0.001281
edge_weight[42]                             -0.189176    -0.191830     0.002654       0.002421
edge_weight[43]                             -0.056992    -0.060310     0.003318       0.001559
edge_weight[44]                              0.015195     0.018530    -0.003334       0.003190
edge_weight[45]                              0.314970     0.328852    -0.013882       0.002184
edge_weight[46]                              0.240628     0.249058    -0.008430       0.002032
edge_weight[47]                              0.034955     0.028651     0.006303       0.002421
edge_weight[48]                             -0.195078    -0.205700     0.010622       0.001188
edge_weight[49]                             -0.208358    -0.214067     0.005709       0.001488
edge_weight[50]                              0.248886     0.261113    -0.012227       0.001650
edge_weight[51]                             -0.344854    -0.366068     0.021214       0.001968
edge_weight[52]                             -0.183926    -0.186092     0.002166       0.002050
edge_weight[53]                             -0.234355    -0.242271     0.007916       0.002147
edge_weight[54]                             -0.014861    -0.015073     0.000213       0.002563
edge_weight[55]                             -0.322494    -0.336357     0.013863       0.001508
edge_weight[56]                              0.113788     0.116742    -0.002954       0.002089
edge_weight[57]                             -0.168938    -0.175709     0.006771       0.002819
edge_weight[58]                              0.257695     0.274243    -0.016549       0.001743
edge_weight[59]                             -0.029997    -0.035604     0.005607       0.001874
edge_weight[60]                              0.019843     0.016740     0.003103       0.002248
edge_weight[61]                              0.195319     0.201670    -0.006352       0.001963
edge_weight[62]                             -0.126823    -0.129704     0.002881       0.001913
edge_weight[63]                              0.023646     0.026805    -0.003159       0.001655
edge_weight[64]                              0.047238     0.047882    -0.000644       0.001943
edge_weight[65]                              0.039290     0.041972    -0.002682       0.002158
edge_weight[66]                              0.114906     0.124023    -0.009117       0.002450
edge_weight[67]                              0.011507     0.010716     0.000791       0.001787
edge_weight[68]                             -0.227080    -0.236312     0.009232       0.001931
edge_weight[69]                             -0.093727    -0.096737     0.003010       0.002142
