=== count_full_directed_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                              -0.001707    -0.000790    -0.000917       0.011317
edge_weight[2]                               0.024278     0.021698     0.002580       0.013194
edge_weight[3]                              -0.003220    -0.002954    -0.000265       0.010577
edge_weight[4]                               0.028401     0.025466     0.002936       0.014169
edge_weight[5]                               0.001536     0.001201     0.000334       0.013404
edge_weight[6]                              -0.021262    -0.018724    -0.002538       0.012486
edge_weight[7]                               0.002566     0.002449     0.000117       0.011733
edge_weight[8]                              -0.010298    -0.010018    -0.000280       0.010373
edge_weight[9]                              -0.018905    -0.017262    -0.001643       0.010308
edge_weight[10]                             -0.001136    -0.000443    -0.000693       0.012888
edge_weight[11]                             -0.005599    -0.004968    -0.000631       0.010631
edge_weight[12]                             -0.020813    -0.018426    -0.002387       0.012090
edge_weight[13]                             -0.021437    -0.019131    -0.002306       0.009142
edge_weight[14]                             -0.016387    -0.014498    -0.001889       0.009563
edge_weight[15]                              0.007136     0.006231     0.000905       0.012411
edge_weight[16]                              0.014005     0.011887     0.002118       0.012655
edge_weight[17]                             -0.021755    -0.018793    -0.002963       0.011904
edge_weight[18]                             -0.006209    -0.005224    -0.000984       0.010699
edge_weight[19]                              0.017812     0.016121     0.001691       0.016015
edge_weight[20]                              0.003602     0.003198     0.000404       0.012052
edge_weight[21]                              0.009411     0.007778     0.001633       0.009455
edge_weight[22]                              0.010041     0.008887     0.001155       0.014592
edge_weight[23]                             -0.010911    -0.010052    -0.000859       0.009268
edge_weight[24]                              0.006683     0.005787     0.000896       0.011280
edge_weight[25]                             -0.015559    -0.013705    -0.001854       0.010068
edge_weight[26]                              0.000435    -0.000633     0.001068       0.011283
edge_weight[27]                             -0.013933    -0.012728    -0.001205       0.011859
edge_weight[28]                             -0.022854    -0.019961    -0.002893       0.012492
edge_weight[29]                             -0.017553    -0.015898    -0.001654       0.011639
edge_weight[30]                              0.023811     0.022025     0.001786       0.012316
edge_weight[31]                             -0.005575    -0.004785    -0.000790       0.013391
edge_weight[32]                              0.011330     0.009482     0.001849       0.010112
edge_weight[33]                             -0.000387    -0.000141    -0.000246       0.011607
edge_weight[34]                              0.010501     0.009085     0.001416       0.011933
edge_weight[35]                              0.008506     0.007613     0.000893       0.014021
edge_weight[36]                              0.032858     0.029772     0.003086       0.010573
edge_weight[37]                              0.019786     0.017309     0.002477       0.011389
edge_weight[38]                             -0.032359    -0.029043    -0.003315       0.014470
edge_weight[39]                             -0.026937    -0.024433    -0.002504       0.010242
edge_weight[40]                             -0.005374    -0.005337    -0.000037       0.011215
edge_weight[41]                             -0.011468    -0.010561    -0.000906       0.010871
edge_weight[42]                              0.006327     0.005331     0.000996       0.009999
edge_weight[43]                             -0.023427    -0.021384    -0.002043       0.012477
edge_weight[44]                              0.002175     0.002562    -0.000387       0.017347
edge_weight[45]                              0.001305     0.000475     0.000830       0.010847
edge_weight[46]                              0.000939     0.000636     0.000303       0.014981
edge_weight[47]                             -0.013330    -0.012244    -0.001086       0.010826
edge_weight[48]                             -0.000400     0.000154    -0.000554       0.011481
edge_weight[49]                              0.017933     0.015527     0.002406       0.013330
edge_weight[50]                              0.019957     0.017591     0.002366       0.009196
edge_weight[51]                              0.002973     0.002590     0.000383       0.011012
edge_weight[52]                              0.022320     0.020357     0.001963       0.010587
edge_weight[53]                              0.009316     0.008233     0.001083       0.012634
edge_weight[54]                             -0.005330    -0.004503    -0.000827       0.010653
edge_weight[55]                              0.000508     0.000550    -0.000042       0.012438
edge_weight[56]                              0.025163     0.022981     0.002182       0.013358
edge_weight[57]                              0.058111     0.051917     0.006193       0.013469
edge_weight[58]                             -0.036002    -0.032724    -0.003278       0.009888
edge_weight[59]                             -0.009102    -0.008148    -0.000954       0.012310
edge_weight[60]                             -0.005646    -0.005024    -0.000622       0.011558
edge_weight[61]                              0.009969     0.009396     0.000573       0.009450
edge_weight[62]                             -0.003680    -0.002978    -0.000702       0.012031
edge_weight[63]                              0.028724     0.025601     0.003123       0.013308
edge_weight[64]                              0.001877     0.001582     0.000295       0.010597
edge_weight[65]                              0.008604     0.007945     0.000659       0.012763
edge_weight[66]                             -0.002147    -0.001648    -0.000499       0.011465
edge_weight[67]                             -0.016332    -0.014514    -0.001819       0.010592
edge_weight[68]                             -0.001866    -0.001834    -0.000032       0.011342
edge_weight[69]                              0.002356     0.002214     0.000141       0.011032
edge_weight[70]                             -0.039312    -0.035187    -0.004124       0.011198
edge_weight[71]                              0.011143     0.009698     0.001445       0.009709
edge_weight[72]                             -0.005055    -0.004085    -0.000971       0.009416
edge_weight[73]                              0.011735     0.010374     0.001361       0.010644
edge_weight[74]                             -0.014366    -0.013028    -0.001338       0.013283
edge_weight[75]                              0.001444     0.001950    -0.000506       0.015833
edge_weight[76]                              0.015818     0.013838     0.001980       0.011938
edge_weight[77]                              0.002317     0.002194     0.000123       0.012578
edge_weight[78]                              0.004888     0.004087     0.000801       0.009932
edge_weight[79]                             -0.000536     0.000130    -0.000665       0.012501
edge_weight[80]                             -0.007517    -0.006501    -0.001016       0.011005
edge_weight[81]                              0.022675     0.020746     0.001929       0.013931
edge_weight[82]                              0.008093     0.007150     0.000943       0.011529
edge_weight[83]                              0.003117     0.002748     0.000369       0.010937
edge_weight[84]                             -0.001447    -0.001324    -0.000123       0.011955
edge_weight[85]                             -0.029659    -0.026895    -0.002765       0.010604
edge_weight[86]                              0.017617     0.015153     0.002465       0.010024
edge_weight[87]                              0.013183     0.011455     0.001728       0.009836
edge_weight[88]                             -0.005179    -0.004790    -0.000389       0.010024
edge_weight[89]                             -0.020097    -0.017885    -0.002212       0.011783
edge_weight[90]                              0.021959     0.019607     0.002352       0.012011
edge_weight[91]                             -0.012657    -0.011007    -0.001650       0.011957
edge_weight[92]                             -0.012127    -0.011038    -0.001089       0.012024
edge_weight[93]                              0.009878     0.008474     0.001404       0.012668
edge_weight[94]                              0.002237     0.002457    -0.000220       0.011535
edge_weight[95]                              0.003788     0.003679     0.000109       0.010620
edge_weight[96]                              0.006851     0.006244     0.000607       0.011798
edge_weight[97]                              0.002101     0.001680     0.000421       0.012997
edge_weight[98]                             -0.004853    -0.004021    -0.000832       0.011181
edge_weight[99]                              0.004822     0.003932     0.000890       0.011333
edge_weight[100]                            -0.022345    -0.020436    -0.001909       0.011132
edge_weight[101]                            -0.021957    -0.019579    -0.002378       0.013821
edge_weight[102]                             0.004609     0.004148     0.000461       0.010269
edge_weight[103]                            -0.017981    -0.016202    -0.001780       0.010930
edge_weight[104]                            -0.003360    -0.002543    -0.000817       0.011510
edge_weight[105]                             0.020918     0.018536     0.002382       0.012988
edge_weight[106]                             0.003878     0.003836     0.000042       0.012150
edge_weight[107]                            -0.025212    -0.022792    -0.002420       0.011072
edge_weight[108]                             0.001570     0.001750    -0.000180       0.011713
edge_weight[109]                             0.005867     0.005239     0.000628       0.009395
edge_weight[110]                             0.001726     0.000620     0.001106       0.012012
edge_weight[111]                             0.033638     0.030496     0.003142       0.009637
edge_weight[112]                             0.014775     0.013683     0.001091       0.011002
edge_weight[113]                            -0.009959    -0.008238    -0.001721       0.012506
edge_weight[114]                             0.004692     0.004085     0.000607       0.011102
edge_weight[115]                             0.004926     0.004874     0.000051       0.010441
edge_weight[116]                            -0.020820    -0.018403    -0.002417       0.011026
edge_weight[117]                             0.000670     0.000514     0.000156       0.013669
edge_weight[118]                            -0.001978    -0.001548    -0.000429       0.011096
edge_weight[119]                            -0.044178    -0.039627    -0.004550       0.009959
edge_weight[120]                            -0.003629    -0.002768    -0.000861       0.012405
edge_weight[121]                             0.023581     0.021990     0.001591       0.012909
edge_weight[122]                            -0.008263    -0.007283    -0.000979       0.010080
edge_weight[123]                             0.006250     0.005546     0.000704       0.011819
edge_weight[124]                            -0.005106    -0.004728    -0.000378       0.008822
edge_weight[125]                            -0.001764    -0.001595    -0.000169       0.010237
edge_weight[126]                             0.019032     0.017284     0.001748       0.009951
edge_weight[127]                             0.015600     0.014440     0.001160       0.012216
edge_weight[128]                            -0.011924    -0.010315    -0.001609       0.011804
edge_weight[129]                             0.013467     0.011923     0.001543       0.010332
edge_weight[130]                             0.000321    -0.000048     0.000369       0.011560
edge_weight[131]                            -0.023194    -0.021145    -0.002049       0.010561
edge_weight[132]                             0.005099     0.004388     0.000711       0.013755
edge_weight[133]                             0.005290     0.004442     0.000848       0.009215
edge_weight[134]                            -0.001466    -0.001378    -0.000088       0.009635
edge_weight[135]                            -0.015969    -0.014041    -0.001928       0.012430
edge_weight[136]                            -0.028991    -0.026455    -0.002536       0.011577
edge_weight[137]                            -0.022234    -0.019032    -0.003202       0.013630
edge_weight[138]                             0.018917     0.017196     0.001721       0.010556
edge_weight[139]                            -0.041451    -0.037075    -0.004376       0.012180
edge_weight[140]                             0.049777     0.044449     0.005328       0.012358
edge_weight[141]                            -0.000718    -0.000722     0.000004       0.010850
edge_weight[142]                             0.011231     0.009452     0.001779       0.010372
edge_weight[143]                             0.023576     0.021401     0.002175       0.010045
edge_weight[144]                            -0.019386    -0.016635    -0.002751       0.012479
edge_weight[145]                            -0.017047    -0.015325    -0.001722       0.009691
edge_weight[146]                             0.001675     0.000515     0.001160       0.009990
edge_weight[147]                            -0.017766    -0.016109    -0.001657       0.011010
edge_weight[148]                             0.019485     0.017601     0.001884       0.012680
edge_weight[149]                            -0.003550    -0.002546    -0.001004       0.011735
edge_weight[150]                             0.004707     0.004296     0.000411       0.010232
edge_weight[151]                            -0.004451    -0.004729     0.000278       0.010766
edge_weight[152]                             0.004510     0.003777     0.000733       0.010924
edge_weight[153]                            -0.028605    -0.026377    -0.002229       0.010918
edge_weight[154]                            -0.011256    -0.009832    -0.001423       0.009596
edge_weight[155]                            -0.009116    -0.007547    -0.001569       0.010894
edge_weight[156]                            -0.021434    -0.018594    -0.002840       0.010571
edge_weight[157]                             0.026219     0.023253     0.002966       0.011271
edge_weight[158]                            -0.007144    -0.006413    -0.000731       0.010716
edge_weight[159]                            -0.004764    -0.004439    -0.000325       0.011262
edge_weight[160]                             0.001949     0.001636     0.000313       0.008811
edge_weight[161]                             0.013706     0.012034     0.001672       0.012523
edge_weight[162]                             0.015549     0.014212     0.001337       0.011498
edge_weight[163]                             0.003391     0.003449    -0.000058       0.011045
edge_weight[164]                             0.023720     0.021395     0.002325       0.009735
edge_weight[165]                            -0.003044    -0.002845    -0.000200       0.013536
edge_weight[166]                            -0.015401    -0.013923    -0.001478       0.010212
edge_weight[167]                             0.004271     0.003766     0.000505       0.011332
edge_weight[168]                            -0.007710    -0.006190    -0.001520       0.013680
edge_weight[169]                             0.014921     0.013830     0.001092       0.011463
edge_weight[170]                             0.005013     0.004606     0.000407       0.010392
edge_weight[171]                             0.013328     0.011995     0.001333       0.010155
edge_weight[172]                            -0.011588    -0.010410    -0.001179       0.012928
edge_weight[173]                             0.030752     0.028313     0.002440       0.010993
edge_weight[174]                             0.002584     0.001301     0.001283       0.011903
edge_weight[175]                            -0.004163    -0.003496    -0.000667       0.010537
edge_weight[176]                            -0.005962    -0.005404    -0.000558       0.011129
edge_weight[177]                            -0.016147    -0.014105    -0.002042       0.010648
edge_weight[178]                            -0.010198    -0.009835    -0.000363       0.010270
edge_weight[179]                            -0.018669    -0.016626    -0.002043       0.011981
edge_weight[180]                             0.006706     0.006436     0.000270       0.010880
edge_weight[181]                            -0.004380    -0.004371    -0.000009       0.013009
edge_weight[182]                            -0.008527    -0.008250    -0.000276       0.012381
edge_weight[183]                             0.021435     0.019307     0.002128       0.009906
edge_weight[184]                             0.011106     0.009790     0.001316       0.011039
edge_weight[185]                            -0.005201    -0.004489    -0.000713       0.014973
edge_weight[186]                             0.004307     0.003473     0.000834       0.010758
edge_weight[187]                             0.014176     0.013108     0.001068       0.009150
edge_weight[188]                             0.008861     0.008178     0.000683       0.011939
edge_weight[189]                             0.002107     0.002227    -0.000120       0.011241
edge_weight[190]                             0.004535     0.003969     0.000565       0.009844
edge_weight[191]                            -0.000070    -0.000110     0.000041       0.012690
edge_weight[192]                            -0.000249     0.000342    -0.000591       0.012764
edge_weight[193]                            -0.000209    -0.000311     0.000101       0.011652
edge_weight[194]                            -0.000513    -0.000229    -0.000284       0.011298
edge_weight[195]                             0.000217     0.000071     0.000146       0.009939
edge_weight[196]                             0.000197     0.000345    -0.000148       0.010486
edge_weight[197]                            -0.000070    -0.000576     0.000505       0.011780
edge_weight[198]                            -0.000057     0.000579    -0.000636       0.013280
edge_weight[199]                            -0.000166     0.000313    -0.000479       0.011720
