Intercept,b_x,sigma,sd_intercept,sd_slope,rho
3.025407256401821,1.396985523307988,1.1964345779673644,1.1855310381274495,0.7920824367277155,-0.7789288756278813
2.888004455607599,1.8077119763274536,1.2010824914360554,1.3522651398936325,0.8030323198820086,-0.8193322095055714
2.39964965881113,0.4291684668295386,0.9771154473621066,0.8653157048333444,1.101999009521202,-0.5253283107585113
3.2318114512026095,0.8331680919511714,1.2206409638286466,0.533520520744981,0.5934785578942049,-0.24596608370846557
3.6182328422827013,0.9670582836747582,1.315384683255759,0.6514704117523803,0.5564594389479369,-0.3376043112894583
3.1404027111900583,1.0423593563931772,1.004918950559804,0.7255756795305524,0.5882695302093847,-0.29839555074809
2.9080906390573227,1.0504602239186969,0.9793106085761389,0.8905289730721763,0.5545247123075576,-0.3076794095979697
2.7132738935551974,1.1221546948096464,0.9161085403120631,0.8213448312464738,0.6816691758994363,-0.23832929609880563
3.3896772106216484,0.8434679419655053,1.1933692364587127,0.6679079622164207,0.6180310251451512,-0.4372319088699153
3.0736014603747788,0.9301217196196073,1.0676736314749435,0.9044555010587821,0.6408194787739137,-0.5366360078507116
2.8341793381847338,0.3990876563588108,1.1914517818275394,0.774778872336898,0.7604450251303266,-0.7526803983525419
3.2017278306006625,0.5192330276851626,1.237865391485675,0.8893344393222792,1.0444947239852735,-0.8882811028332009
3.5806244165328978,0.7616003573940316,1.0009289716540117,0.6734272853401104,0.8470864606077978,-0.47394775031421504
3.0354996771919964,0.5885299714713446,0.8826335026367337,1.0066951815249727,0.8006270168468099,-0.017509535668889336
3.2254803428391416,0.7729889636379815,0.882873811076715,0.9774806501263104,0.6782013794928009,-0.13781182935746936
2.335231618819774,0.6189053500721207,1.1006056851368005,1.806472042468805,0.7705021343735221,-0.05207098695684693
2.643417833707775,0.8857139989311713,1.034723973851209,1.6137646387868907,0.9747815232510366,-0.0421842248076615
3.8436984294145216,0.833904634303472,1.0207418352923583,0.3792479864476562,1.0148298867338523,-0.2394540388565139
3.4384816657265214,1.1331158311550311,1.202663391341492,1.6159065997493884,0.6107418892096532,0.007349261039889276
3.7144599672532013,1.209356706504727,1.146105282297574,0.9366855193892744,0.7115442487863204,-0.2206546519661863
3.030861388964329,1.4477804494366717,0.8313590112188733,0.838399099258112,1.6056942358522355,-0.5368035530637234
3.6831155483125464,1.0762382805214603,0.9594999946425112,1.4452812845686047,0.5942073528397026,-0.2584917242655942
3.900306464544779,0.7318679835750241,1.0706542021622447,1.2012864909955319,0.629519357154358,-0.03784030959242975
3.5261472399015354,0.9766717812304535,0.9584235260784328,0.6364908999220826,0.783861913928401,-0.5837063750386148
3.229991859739778,0.25124031756868753,1.1792759760684584,0.6507717029329577,1.1653104431764005,-0.1716026203979646
3.4894701120995433,0.8074533008409205,1.0296574673993546,1.382834423396257,0.6198570894881829,0.047914440867269224
3.4293472729831893,0.6911874348727703,1.245066536392915,1.0037094082632099,0.7224153786494215,-0.3632416862629586
3.8493747425243527,0.978339062155252,1.0849248839837697,0.500099294038329,0.7116498410689455,-0.4374222459264711
4.22262520339971,0.8674950550981633,1.106485836822661,1.218472982567202,0.5486741629085621,-0.26732426500269457
3.837707399261529,0.8287060477831227,1.0811493265834682,0.8866711209393141,0.6287859968579578,-0.2604000939784077
3.471395026883273,1.0281727052773997,1.1240391737201911,0.6157224414588215,0.6107748546849769,-0.05945965455273611
3.3298601580569875,0.9305531763546272,1.196577385169446,0.7012088708816893,0.7342423854933816,-0.1278445279384173
2.995479065716809,1.0536890192356567,1.1049363682858504,0.7493658205650665,0.5551000614906585,-0.3216135062445924
3.040457885800574,1.1965641417614774,1.067139719535978,0.2517212174444292,1.0067952306863255,0.03499289964999585
3.05251701829917,1.0202887323203578,1.3371777742621616,0.5502473989185656,1.0185780494485677,-0.4504683517566948
3.3864578931515927,0.6225796713305708,0.9559945177699071,0.3407284628587147,0.8054454732585643,-0.4729869885725781
3.2184985764532636,1.1301187504046077,1.207705246463545,0.5832235293012041,1.1671576421535252,-0.5614543985664121
3.5239331525438145,0.3251644323733403,0.9039989844685117,0.550669934918185,0.7283230505150273,-0.7347629621679573
3.2073863545558585,-0.4141237389717733,1.1154207552030988,0.5816735207154109,1.6139078353866976,-0.21003048392233972
2.8969983102068126,-0.07233227601959283,1.328810044557346,0.5658921815863557,1.1945413871847346,-0.47574496033485253
3.4795301851924685,0.7370746901818159,1.021571772181383,0.9721961603030385,1.0663099642522162,-0.5889538397732649
3.657219468465654,0.8446944406246663,1.020412413345658,0.7744966545056152,0.5132718638759594,-0.2860876982957908
4.214601286545925,0.034478760165832366,1.1436841749987043,0.7972995146225864,0.9608598396195163,-0.4459679344480752
4.602355549143661,0.18198422932868444,1.0200558153278876,0.6689679897991333,1.039834025608345,-0.5693684786546738
4.921453915159906,0.31397634660490714,1.085183101713382,1.8882474098673738,1.2902530326621113,0.0496701249651919
3.6101032197693375,1.3689984902828711,1.139835447499276,0.6163840684419176,1.534697109700016,-0.0993262889998826
3.254499753536855,1.0294212599799373,0.8899424738655168,0.5922743035469344,0.7626976994565307,-0.255920337088581
3.5769152613023043,2.251453852983369,1.3805970428547127,0.5544448939356987,1.8970344470011986,-0.3854425744660303
2.710430826287855,2.257489054464007,0.8614576707222178,0.7985836886563538,1.5324055771278389,-0.46542728627931257
2.919425986566635,1.7887004538752507,1.2454542988284039,0.642937515717036,0.8474815087808871,-0.6173106121407963
3.3199773870481897,1.6047459806824385,1.162639583758558,0.9589246918326565,0.8778951510988944,-0.5629501762658257
3.409377354968701,2.038381015942491,1.2631104132325839,0.5380937967833909,0.7301185113702097,0.3597907607479596
3.4571760972039685,1.970479968250578,0.9169380549637448,1.147950520100575,0.9398727374007889,-0.017705485657438708
3.4219729248758908,2.0427311041981846,1.1648958891971704,0.867940133167844,2.233036179011923,0.4108398474161059
3.6812910742387386,2.1979828596629676,1.2137103454806097,1.173808070586336,2.0094360280322308,0.34140283947919364
3.5428176023608122,2.325234252163057,1.0777163485623196,1.040873849832314,2.5207017727814702,0.3638687860471182
3.678835950835649,2.6477344703622188,1.5094821271830556,0.7762167926067821,1.3221633667193504,-0.06311952593602907
3.9220755985247195,1.7002188753868293,1.1149181370108008,1.0931566094573517,0.8292465752526621,-0.07153023377278005
3.4076646320798445,0.436370217740745,1.3399093108064453,0.27698111504538553,0.6168237365241308,-0.7263209785030148
3.4702303516844273,0.4893042848182386,1.1571996976324268,0.15196616360460155,1.198586443321692,0.5332784422048591
3.518283619946367,0.5072782287984197,1.258287553904455,0.6540771753934094,1.0131923568478152,-0.4629156434692097
3.361456806197317,0.3059514859435179,0.9674988104743613,0.4024496931402023,0.7019991240396852,-0.6124315642691767
3.2688376955766776,0.04786166851636517,1.2661475226505174,1.0180542961174843,1.528412195060633,-0.18871591948854663
2.530337207654913,0.6326738085084405,0.8704666084917709,0.9093380794969546,0.4973521941443138,0.12038505674320106
3.0661531730962803,0.33121579624490954,1.2206232920170181,0.903196511384513,0.8419390916028651,0.46157530824251297
2.9095253471796187,0.8832726333181148,0.9114233486794606,1.2948862324891124,1.0096665728331125,-0.6249944603699429
2.451019333497422,0.9839142067792224,1.3149461640850417,0.9858781169204955,0.37795581471415196,0.20639127125482326
2.510083505067896,1.1752207149632332,1.1393606768926265,1.049477618536715,0.5601329101960006,0.2895931039477189
4.109190747574104,0.8873034999590378,1.052991385787338,1.3918879057357154,1.2152960260884225,0.05289710305469343
4.199129928223866,0.7752825308709076,0.8825922727865679,1.1083712581899883,0.9114434031940688,-0.40496864469605703
4.180716744580414,1.0653201351944752,1.151186591319257,1.439887545868546,0.8475446611066926,-0.3481012363931086
4.2061533613980995,0.4884679513662938,0.8545743563167354,1.024906657761743,1.3612197954347185,0.046324995269884865
3.6269882171698304,0.60262587034927,0.8768194790420668,0.9606937778542683,1.2042931782825248,0.1627667960140695
3.659896248279297,0.7819886400691118,0.8233116494252674,0.9318321921202731,1.2262022062806797,0.12806020482373082
3.2030369220514037,1.6546459981400168,1.058043291414045,0.564708889492147,1.108312564045191,0.03825968337065245
3.473955691118516,1.8917576321352383,1.2797717476200217,0.9612525947064692,2.1575708139476033,-0.015620950902325494
3.245223406056008,1.059835057638135,0.8827643463453548,0.922792675265856,0.9050024175351165,0.03019167617950019
3.418240642092991,0.9898218951029177,0.9420947816982151,1.0482032539759323,0.8894252790302585,-0.3951988361817764
3.074097177441446,0.4226944968127607,1.150898357268849,1.5339641094430208,0.9397209710128306,0.3338259255076977
3.2529422220953657,0.7269035677851349,1.0084362999401362,0.8126479442697201,0.7623086937992439,0.2172712741605434
2.925947929145601,2.070077530761564,0.9564146475365929,1.5679150717760864,1.5454997964171844,0.26814797544183366
2.9827489272446877,1.0537411694276273,0.8215514660602409,1.623942652759176,0.6279243360471536,-0.33406190325411633
3.355431559177548,0.8751592586049405,0.894271493810559,1.5918902617075794,0.6241182303763599,-0.26194590018417946
3.6502022310424684,0.08239538660824457,1.1195149538645974,0.7457315522516391,1.2646086749921204,-0.42770475433684085
3.7809215215901224,0.2031638371512618,0.7751876007957279,0.9674117891131273,0.8893030376053013,-0.4782685693938623
3.7521422858568876,0.5619299725659593,0.9251632962687656,1.3029713606816276,1.023436661929805,0.17171573340281482
