Intercept,b_x,sigma,sd_intercept,sd_slope,rho
1.6594819450076554,0.29385682946990727,0.9304209154647812,1.1573864361000663,1.083186606399098,0.26973814889490616
1.5544775662101598,0.4982670962573249,1.0915399879069203,1.2857608606271018,0.9774976715178068,0.02430120416812598
1.9225983424822337,0.2620336840235849,0.902409276544666,1.0543361300067569,1.1862405445435074,-0.21003793826979716
1.5013647539986876,1.5641188741230172,0.9324897119159535,0.7658725071075048,1.0491825744498775,0.5632396983458715
2.060160982990358,0.9817868812817516,0.7723702875117984,0.993282483566429,1.6862860244398625,0.346395504035028
1.2509143327038235,0.4107831726313312,0.834317893416578,1.946602294296398,0.9931237115176721,0.19880399615236422
2.498668843114481,1.0822520495037748,0.8391328641425686,1.5289646608740508,1.3162978969272032,0.719694579765824
1.660318911403129,1.117560427938691,0.7575905911144378,1.6783435459047795,1.468711784785301,0.2448522913794536
1.6520899637818367,0.33196615216807374,0.9149759409497648,0.9360446302230526,0.9435599627312937,0.15646910747583373
3.664828059606605,1.9864820762973625,0.7657467328108994,2.357952622979171,1.45446383991797,0.6129614975592107
3.3371420674169885,1.8077948281041145,0.7831152030584889,1.6972102047026438,1.3536121003654837,0.5279020128523814
3.3468439629528888,0.7649846997042774,0.663306987191778,1.8208274696344633,1.443588706258356,0.41390424020682853
3.233341265624634,0.5721164307693225,0.735701262009195,1.9709941405619373,1.48115171013136,0.42922083285181156
2.830301335061705,2.480477505480717,0.8387846143158029,1.0640430430292849,1.5791574681247134,0.361479115804393
3.8131881318686753,0.7163990092550964,0.8300489149269044,1.6749689102708278,1.5067240073167305,-0.14414434378088253
3.7522181494474993,1.30997452823792,0.8265609020397011,1.8607038877234212,1.1391092614294958,0.6142619782571213
0.019625994676853494,0.5207642027058521,0.7965714360986804,2.05169119651179,1.5260409269481319,0.3794941125202334
-0.5200856259012403,-0.6763117340683675,0.7658887908703614,1.2934883822090266,1.0449257226821822,0.5687218501463294
1.2253130624816255,0.6844132891087522,0.9644469631632229,1.7879595461981794,1.515162497297577,-0.2677663149759107
1.4066149036857247,0.546000529388717,0.9067630952957004,0.9381349407339911,1.4821761801369049,-0.10096098043956585
2.4108236294445313,0.7885201882481819,0.8777380252297944,0.9282732266257463,1.042015878246213,-0.30389965186810447
1.4926310509761358,-0.08546385684935802,0.9397066627998029,0.6744731863170189,1.4171187668617933,-0.0670104668026164
1.5047574718477854,0.3446576995612916,0.9389122959249614,1.1134552472608334,1.0105299128531606,0.2012548427868183
2.070602536564061,1.4929411081753952,0.7889648457081304,1.600901490909179,1.156055372541189,0.1104149305350915
1.7655435179499746,1.3479497880185016,0.9866789372491344,1.5692358563444946,0.9980436482488324,0.10606998447277696
0.5121457982141305,0.446586864937101,0.7262202359367899,1.4710533654138658,1.2651688590778658,0.18624248735671026
0.4701384754844446,0.2726485432252223,0.81491611378111,1.9430053411360333,1.2747111399794586,0.6324974381133175
-0.46252618122108696,0.10370021654172594,0.9628449944904189,1.6724064299904002,1.4776246076377317,0.6288397413468958
1.562253477319715,-0.46599509155977653,0.80414808716569,1.0972221988361484,0.9473423968742738,0.065330377686691
0.3221225020032212,0.778938716428804,0.8989847024507904,1.821829641330388,1.6107089687940115,-0.02451088452315706
3.898870866696961,1.6783149444185186,0.8112172998942132,1.6936266007393572,1.337056904895861,-0.14713221548875727
1.3300254422309485,1.3546763301522864,0.8537382137538905,1.395752627346087,1.13586070359495,-0.09762439800931254
1.8825937394080667,1.4378233942648504,0.8634294479120108,1.6065578739772526,1.0111678480922897,0.09167645655003934
1.414592635583434,1.7456782853953825,0.8949917902356507,1.5428727552901258,1.1006356543561582,0.41847150863397303
3.1376366252982675,0.47519016414716114,0.8651551022489221,1.5101210876798838,1.2607400199961358,0.10035518170021318
2.9608157732414524,0.2595197148494725,0.8829809778507685,1.508563683010994,0.9113058727659121,0.04034322808764129
1.7234629793746294,1.857054770456817,0.9759264161465577,0.8344157457893981,1.563648738936346,-0.18806588092836823
1.768051848635334,1.7074638455781364,0.995534559803704,0.7283509358288502,1.5268414144822524,-0.1618341712474873
