phylo x y
sp_1 1.48546755179649 -3.66936695729629
sp_2 2.77396782419068 -2.26019779929182
sp_3 4.91371921877333 1.34505148500237
sp_4 9.45117381781321 9.11357540825114
sp_5 6.01263317467644 4.16832167665523
sp_6 6.46079210287154 3.44827819016453
sp_7 8.45615518947363 6.51693674601054
sp_8 6.96955993662911 5.20468697100886
sp_9 2.55052424807147 -2.29515574573838
sp_10 6.41945243613165 1.77900102470313
sp_11 4.78156001484387 1.63505737825743
sp_12 8.56521579077667 7.16965319134056
sp_13 4.51311064079405 0.127555839485051
sp_14 1.94578595549078 -3.08137459737431
sp_15 5.98366874293324 4.95845943478251
sp_16 5.70900732185398 0.990804199906033
sp_17 4.96474730473925 2.50114179186184
sp_18 2.88689935576555 -1.34988310463872
sp_19 3.32217066784346 -0.315398654505182
sp_20 4.97474856701915 1.95052557532194
sp_21 7.07622029200866 3.79207980737803
sp_22 4.27108457218988 -0.891403570887668
sp_23 3.25710105562921 -0.809285195322409
sp_24 -0.408406050893396 -3.39389694408476
sp_25 5.98849967308129 3.39868304336677
sp_26 5.85468064999823 2.13094936222745
sp_27 7.61838172021937 3.93956738156521
sp_28 7.9334452846214 5.81450875372673
sp_29 4.71388786741077 1.54037625633874
sp_30 7.59702745242148 3.53337436177117
sp_31 5.00262709511184 1.14223232508873
sp_32 3.64717984862884 0.387474076754697
sp_33 3.30360680622906 0.889076604021235
sp_34 4.30611779918513 -0.112923285865506
sp_35 5.45495888605414 1.85135551065176
sp_36 4.94519719277778 2.60577727443826
sp_37 5.40175558117007 1.42194753322385
sp_38 5.39788534364559 3.37201086509172
sp_39 6.42919871216738 4.33479264464743
sp_40 4.4536364502203 -0.762386456555921
sp_41 8.27069491586346 5.75224952251501
sp_42 5.87538777295929 1.07878913856551
sp_43 2.61292829850184 -3.91737147907408
sp_44 4.44670039160164 0.412082230007141
sp_45 6.03176610107024 4.06851845977852
sp_46 4.17788933582731 -0.113244368142386
sp_47 5.68999009894515 4.05048031855649
sp_48 5.86879172166228 3.65223662044204
sp_49 7.60695536601006 6.32476209668146
sp_50 3.69660817853385 -0.845995891814053
sp_51 4.96623827534402 1.51580714462872
sp_52 3.86461508941282 -0.252044381137463
sp_53 2.74573426047343 -3.41264744582044
sp_54 1.30205937764193 -5.49878129275848
sp_55 5.39105811036378 1.80479151731529
sp_56 6.20313045039117 2.56262784060635
sp_57 6.27831631957987 4.35067841349896
sp_58 2.22001436507584 -5.87775061829472
sp_59 2.74064429320483 -4.72774870702231
sp_60 2.71769161032486 -4.82118028801982
sp_61 3.62265700079823 -1.76986829380576
sp_62 5.34039563630426 1.60824170522041
sp_63 6.18896685451482 4.27612938732299
sp_64 3.36993469855009 -1.91170250123515
sp_65 -0.728693674133459 -13.264592547108
sp_66 6.90764696341652 5.6343678517904
sp_67 6.23056954122689 8.27664371687947
sp_68 3.59825859889947 -1.50709701467631
sp_69 2.85267731706042 -1.89961551258832
sp_70 4.40001760640053 1.56908994279598
sp_71 5.21621312560514 3.46478809840336
sp_72 6.44640152717535 6.32838848776738
sp_73 7.78019019214853 11.4660699005027
sp_74 3.30223320324319 -1.39492108545769
sp_75 5.581445689287 4.72605889928509
sp_76 7.66835206740484 13.0050006847558
sp_77 3.19731568948183 -1.36096383712233
sp_78 4.5544731741343 3.02194768587636
sp_79 1.4570639435932 -7.00144721357042
sp_80 5.57484450022889 4.13798930201614
sp_81 3.717616475352 -1.16943559135847
sp_82 3.15012471552211 -2.68819627669364
sp_83 3.44004506162935 -1.23624475045787
sp_84 5.88900674718874 5.63639101743494
sp_85 0.675061994776679 -9.43307996477931
sp_86 4.14897820015811 0.164539399124032
sp_87 2.97256468159091 -4.7923719510726
sp_88 3.07576194339251 -2.67779157024763
sp_89 5.94926925455473 2.76871964965591
sp_90 5.70350853920907 5.11282644519002
sp_91 4.78595928750604 1.18906208485643
sp_92 6.07503451320069 4.32795261450422
sp_93 3.79579020310374 -1.09962105285575
sp_94 0.953404709332638 5.20237580568638
sp_95 7.30884256119628 0.743083887878226
sp_96 4.53861400461178 2.65204567734616
sp_97 4.26982246357018 1.81831951286291
sp_98 5.31503585875145 3.49053989656421
sp_99 6.53186444596879 0.0394347935944482
sp_100 5.85217393240463 1.26449218396741
