Parameter	Stan Mean	BI Mean	Difference
lambda	20.9997	21.0100	0.0103
mu[1]	-1.6887	-1.7000	-0.0113
mu[2]	-1.8260	-1.8400	-0.0140
mu[3]	-1.0013	-0.9700	0.0313
mu[4]	1.0253	1.0100	-0.0153
mu[5]	0.1715	0.1600	-0.0115
mu[6]	-0.0862	-0.0800	0.0062
mu[7]	0.4985	0.4700	-0.0285
mu[8]	0.6791	0.7000	0.0209
b_age[1]	-0.1113	-0.1100	0.0013
b_age[2]	-0.0998	-0.1000	-0.0002
sigma[1]	0.7022	0.7000	-0.0022
sigma[2]	0.8142	0.8100	-0.0042
sigma[3]	0.3685	0.3800	0.0115
sigma[4]	0.4131	0.4100	-0.0031
sigma[5]	0.3687	0.3700	0.0013
sigma[6]	0.3932	0.4200	0.0268
sigma[7]	0.3768	0.3800	0.0032
sigma[8]	0.3690	0.3700	0.0010
