Parameter	Stan Mean	BI Mean	Difference
lambda	21.0187	20.9900	-0.0287
mu[1]	-1.7052	-1.7000	0.0052
mu[2]	-1.8246	-1.8300	-0.0054
mu[3]	-0.9932	-1.0100	-0.0168
mu[4]	1.0007	1.0200	0.0193
mu[5]	0.2096	0.1800	-0.0296
mu[6]	-0.0994	-0.0900	0.0094
mu[7]	0.4761	0.4700	-0.0061
mu[8]	0.6772	0.6700	-0.0072
b_age[1]	-0.1102	-0.1100	0.0002
b_age[2]	-0.1000	-0.1000	0.0000
sigma[1]	0.7049	0.6900	-0.0149
sigma[2]	0.8122	0.8200	0.0078
sigma[3]	0.3779	0.3800	0.0021
sigma[4]	0.4159	0.4200	0.0041
sigma[5]	0.3715	0.3700	-0.0015
sigma[6]	0.3961	0.3800	-0.0161
sigma[7]	0.3801	0.4000	0.0199
sigma[8]	0.3799	0.3700	-0.0099
