=== binary_full_undirected_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                              -0.000915     0.008532    -0.009447       0.038080
edge_weight[2]                               0.118077     0.091490     0.026587       0.032974
edge_weight[3]                               0.067978     0.064416     0.003561       0.021222
edge_weight[4]                              -0.017818     0.006371    -0.024189       0.102886
edge_weight[5]                               0.012607    -0.006223     0.018830       0.050612
edge_weight[6]                              -0.294801    -0.222059    -0.072742       0.030012
edge_weight[7]                              -0.273772    -0.202265    -0.071507       0.035912
edge_weight[8]                               0.308109     0.241488     0.066621       0.020426
edge_weight[9]                               0.000556     0.016608    -0.016052       0.025311
edge_weight[10]                             -0.006412    -0.004661    -0.001750       0.050030
edge_weight[11]                              0.061757     0.020344     0.041413       0.028274
edge_weight[12]                             -0.005690    -0.000471    -0.005219       0.050792
edge_weight[13]                             -0.009569     0.021081    -0.030650       0.034944
edge_weight[14]                              0.028047     0.014449     0.013598       0.027898
edge_weight[15]                              0.023586     0.016124     0.007462       0.032832
edge_weight[16]                             -0.002823    -0.023425     0.020602       0.061707
edge_weight[17]                              0.169672     0.144165     0.025507       0.011541
edge_weight[18]                             -0.001136    -0.012000     0.010864       0.055500
edge_weight[19]                              0.513338     0.369249     0.144089       0.055033
edge_weight[20]                             -0.257741    -0.224221    -0.033521       0.046717
edge_weight[21]                             -0.044297    -0.030546    -0.013751       0.043912
edge_weight[22]                              0.572439     0.469666     0.102773       0.050443
edge_weight[23]                              0.061781     0.059314     0.002467       0.010032
edge_weight[24]                             -0.007468    -0.047907     0.040439       0.015092
edge_weight[25]                             -0.063753    -0.041255    -0.022498       0.025854
edge_weight[26]                              0.009259    -0.017339     0.026597       0.035344
edge_weight[27]                              0.073015     0.082149    -0.009133       0.033402
edge_weight[28]                              0.360008     0.280880     0.079129       0.029450
edge_weight[29]                             -0.345515    -0.277502    -0.068012       0.035881
edge_weight[30]                              0.096806     0.083897     0.012908       0.025528
edge_weight[31]                              0.476702     0.375446     0.101256       0.035240
edge_weight[32]                             -0.503358    -0.394523    -0.108835       0.043031
edge_weight[33]                             -0.057423    -0.047424    -0.009999       0.040591
edge_weight[34]                              0.015298     0.004135     0.011163       0.038577
edge_weight[35]                             -0.089126    -0.041919    -0.047207       0.039454
edge_weight[36]                             -0.029811    -0.016050    -0.013761       0.018318
edge_weight[37]                             -0.032456    -0.024197    -0.008259       0.024414
edge_weight[38]                              0.185911     0.144622     0.041289       0.035661
edge_weight[39]                              0.309169     0.232477     0.076692       0.031757
edge_weight[40]                              0.167681     0.130986     0.036695       0.018934
edge_weight[41]                              0.319213     0.262187     0.057026       0.025334
edge_weight[42]                             -0.215848    -0.170712    -0.045136       0.015623
edge_weight[43]                             -0.091203    -0.059267    -0.031936       0.023144
edge_weight[44]                              0.032206     0.005175     0.027031       0.023993
edge_weight[45]                              0.341078     0.280201     0.060878       0.021170
edge_weight[46]                              0.267231     0.211282     0.055949       0.016574
edge_weight[47]                              0.037946     0.021533     0.016414       0.016286
edge_weight[48]                             -0.212441    -0.168717    -0.043725       0.032032
edge_weight[49]                             -0.231409    -0.178711    -0.052698       0.020744
edge_weight[50]                              0.293434     0.243937     0.049497       0.028855
edge_weight[51]                             -0.408929    -0.323210    -0.085719       0.038291
edge_weight[52]                             -0.182296    -0.150912    -0.031384       0.017791
edge_weight[53]                             -0.218605    -0.219868     0.001263       0.033688
edge_weight[54]                              0.004016    -0.013835     0.017851       0.025302
edge_weight[55]                             -0.366843    -0.282867    -0.083976       0.063554
edge_weight[56]                              0.126650     0.097019     0.029631       0.025474
edge_weight[57]                             -0.217276    -0.156622    -0.060654       0.073771
edge_weight[58]                              0.320532     0.253806     0.066726       0.026413
edge_weight[59]                             -0.049895    -0.025809    -0.024086       0.038554
edge_weight[60]                              0.011867     0.038203    -0.026336       0.028874
edge_weight[61]                              0.206825     0.176282     0.030542       0.027291
edge_weight[62]                             -0.143847    -0.092592    -0.051255       0.069198
edge_weight[63]                              0.007980     0.029392    -0.021412       0.038941
edge_weight[64]                              0.042677     0.047338    -0.004660       0.040458
edge_weight[65]                              0.058636     0.052576     0.006060       0.050316
edge_weight[66]                              0.131768     0.077600     0.054168       0.031022
edge_weight[67]                             -0.007539     0.002545    -0.010083       0.020282
edge_weight[68]                             -0.240694    -0.215805    -0.024889       0.014753
edge_weight[69]                             -0.083370    -0.073810    -0.009560       0.010393
edge_weight[70]                             -0.015396    -0.032103     0.016707       0.033229
edge_weight[71]                             -0.264019    -0.198100    -0.065919       0.028947
edge_weight[72]                             -0.062240    -0.066823     0.004583       0.008433
edge_weight[73]                              0.191989     0.168183     0.023806       0.073001
edge_weight[74]                              0.014185    -0.013574     0.027759       0.065794
edge_weight[75]                              0.142523     0.100215     0.042308       0.059262
edge_weight[76]                             -0.533850    -0.417772    -0.116078       0.056800
edge_weight[77]                              0.555180     0.424242     0.130938       0.037590
edge_weight[78]                              0.026280     0.036960    -0.010680       0.035753
edge_weight[79]                              0.069440     0.058496     0.010945       0.105710
edge_weight[80]                              0.281925     0.221499     0.060426       0.032139
edge_weight[81]                              0.125596     0.103757     0.021839       0.029550
edge_weight[82]                              0.057456     0.050892     0.006565       0.063642
edge_weight[83]                              0.174061     0.146409     0.027652       0.045355
edge_weight[84]                             -0.020364    -0.008845    -0.011520       0.019759
edge_weight[85]                             -0.009775    -0.016116     0.006342       0.031181
edge_weight[86]                              0.123218     0.113494     0.009725       0.075837
edge_weight[87]                             -0.075910    -0.048802    -0.027108       0.043843
edge_weight[88]                              0.007665    -0.018498     0.026163       0.051087
edge_weight[89]                             -0.389871    -0.320010    -0.069861       0.021344
edge_weight[90]                              0.071284     0.062061     0.009223       0.012104
edge_weight[91]                             -0.377279    -0.281702    -0.095577       0.046136
edge_weight[92]                              0.174014     0.146738     0.027276       0.016870
edge_weight[93]                             -0.033805    -0.019423    -0.014382       0.049531
edge_weight[94]                             -0.172726    -0.124775    -0.047952       0.013379
edge_weight[95]                              0.471134     0.385745     0.085389       0.029334
edge_weight[96]                             -0.155479    -0.119963    -0.035516       0.017673
edge_weight[97]                             -0.041924    -0.057711     0.015787       0.018950
edge_weight[98]                              0.217275     0.194897     0.022377       0.030539
edge_weight[99]                             -0.010757     0.010542    -0.021299       0.017579
edge_weight[100]                            -0.068078    -0.043300    -0.024778       0.023826
edge_weight[101]                            -0.020605    -0.022273     0.001668       0.058009
edge_weight[102]                             0.011559     0.004015     0.007544       0.037006
edge_weight[103]                            -0.092941    -0.069924    -0.023017       0.051609
edge_weight[104]                            -0.122651    -0.083350    -0.039301       0.026043
edge_weight[105]                             0.068434     0.051727     0.016707       0.031717
edge_weight[106]                             0.169265     0.132812     0.036452       0.054038
edge_weight[107]                             0.296589     0.266188     0.030402       0.021913
edge_weight[108]                            -0.340987    -0.270371    -0.070615       0.036408
edge_weight[109]                            -0.002936     0.036166    -0.039102       0.036949
