kappa,alpha,mu_c,sigma_c
11.124474160520554,0.42976017891731666,-1.3100084280644742,0.5144923444600176
7.77742246263293,0.4100297056765446,-1.1379465599068503,0.15870415413580172
9.672004587549285,0.31679151695552155,-0.9910562998614664,0.5641238576293462
12.421742075812833,0.44135618403226085,-1.1999584765911424,0.06612541637535414
8.133282620880323,0.42052483433437854,-1.5285560943213838,0.36241475234377396
7.179898060949408,0.39426026894127975,-1.1281374232348766,0.4777615641113694
8.898548375109295,0.44565901877421965,-1.1151743094320665,0.39841685829459506
7.030127995479707,0.44371942204861814,-1.101882811355825,0.48161342256131207
6.440962529255478,0.28548969712364036,-1.0946143495694334,0.8087145628918315
7.20541257254092,0.4550156027349158,-1.2939467202864174,0.1142299219283327
7.532376770437734,0.4879723344453848,-0.8934322509166253,0.4382666933085128
12.485943188559242,0.29979580983976534,-1.3344016842457773,0.11974494176969268
8.156964335264348,0.7309841580227747,-1.4852521043932259,0.21279996171351084
6.908240512821243,0.5940616247336534,-0.8054738101296085,0.45752261645740133
6.234547721116507,0.5344753697980921,-0.8872295012835192,0.6788068446488271
7.737962865086585,0.40875834740643735,-1.0107548828873194,0.2463219339702289
14.708791631315405,0.26891623344951676,-1.5802368527506734,0.05674228638420928
10.995103621053074,0.3728010513706578,-1.3539616781339816,0.04283349166702267
9.987229281884932,0.3119995756301285,-1.2947875523189547,0.09265245250212478
10.554182849328722,0.3787419261919469,-1.4585319892022253,0.16301449467466084
9.529498370804506,0.4833479009283789,-0.9250741258372533,0.505950572245327
14.806174803253823,0.291856650906735,-1.4019224853854384,0.36887992958342286
13.848036064625907,0.30892604443709204,-1.2577969411805,0.28452837541729514
6.72079224398736,0.4256603276604203,-1.3246273193231421,0.3984113580296853
5.907412766329017,0.4755285966489733,-1.2859381484793273,0.1707754291670341
9.633262781956343,0.3161571879386491,-1.1866168554651506,0.09689578825578032
13.453715461705599,0.3659237424131956,-0.7628567922212945,0.2826299287039211
10.8460709641435,0.2943615837853463,-1.4475719290490898,0.3653577299059676
8.374744436396115,0.33857539935057734,-1.4952529245137294,0.44651600827896515
8.150042097556979,0.3349962059424095,-1.4496410040968335,0.3122674395861304
11.665701893149274,0.32873239305334107,-1.431840259791656,0.03362868721398478
