=== binary_full_directed_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                              -0.023914     0.009544    -0.033457       0.040775
edge_weight[2]                               0.182844     0.125121     0.057723       0.048850
edge_weight[3]                              -0.097875     0.114794    -0.212669       0.102278
edge_weight[4]                               0.002439     0.113162    -0.110722       0.051012
edge_weight[5]                               0.142397    -0.111404     0.253801       0.086447
edge_weight[6]                              -0.260007    -0.401215     0.141208       0.079110
edge_weight[7]                              -0.199025    -0.253418     0.054394       0.027438
edge_weight[8]                               0.305882     0.404867    -0.098985       0.064215
edge_weight[9]                              -0.077899     0.056592    -0.134491       0.089469
edge_weight[10]                              0.152647     0.063044     0.089603       0.090214
edge_weight[11]                              0.145062     0.120975     0.024087       0.046979
edge_weight[12]                              0.121882     0.047503     0.074379       0.031463
edge_weight[13]                              0.160113     0.051544     0.108569       0.055487
edge_weight[14]                             -0.036550     0.006792    -0.043342       0.035217
edge_weight[15]                              0.097559     0.058652     0.038907       0.119811
edge_weight[16]                             -0.074767    -0.027068    -0.047699       0.029636
edge_weight[17]                              0.093723     0.280278    -0.186555       0.114222
edge_weight[18]                              0.044242    -0.052570     0.096812       0.050689
edge_weight[19]                              0.489156     0.595038    -0.105882       0.045377
edge_weight[20]                             -0.333420    -0.379204     0.045784       0.041631
edge_weight[21]                             -0.084838    -0.073793    -0.011045       0.020309
edge_weight[22]                              0.728956     0.703364     0.025592       0.057059
edge_weight[23]                              0.090863     0.018777     0.072086       0.055951
edge_weight[24]                              0.044136    -0.072638     0.116775       0.068183
edge_weight[25]                             -0.157613    -0.085297    -0.072316       0.062860
edge_weight[26]                              0.149954     0.057230     0.092724       0.134877
edge_weight[27]                              0.247936     0.123059     0.124876       0.158589
edge_weight[28]                              0.292555     0.455963    -0.163408       0.088434
edge_weight[29]                             -0.550054    -0.436717    -0.113336       0.106848
edge_weight[30]                              0.262453     0.133342     0.129111       0.127819
edge_weight[31]                              0.532970     0.492290     0.040680       0.050313
edge_weight[32]                             -0.657318    -0.606399    -0.050918       0.038625
edge_weight[33]                             -0.193570    -0.072601    -0.120969       0.121687
edge_weight[34]                             -0.044071     0.099472    -0.143542       0.073922
edge_weight[35]                              0.065720    -0.084209     0.149930       0.077336
edge_weight[36]                             -0.114386    -0.031786    -0.082600       0.126056
edge_weight[37]                              0.010472    -0.025974     0.036446       0.030062
edge_weight[38]                              0.116594     0.284397    -0.167803       0.100218
edge_weight[39]                              0.210545     0.328354    -0.117809       0.059265
edge_weight[40]                              0.286427     0.089189     0.197238       0.061329
edge_weight[41]                              0.428431     0.340603     0.087828       0.083442
edge_weight[42]                             -0.244038    -0.159694    -0.084345       0.063347
edge_weight[43]                             -0.166369    -0.041929    -0.124440       0.086058
edge_weight[44]                             -0.046048     0.048646    -0.094694       0.055545
edge_weight[45]                              0.399849     0.504164    -0.104315       0.058106
edge_weight[46]                              0.396009     0.342507     0.053502       0.052711
edge_weight[47]                              0.021845     0.143574    -0.121729       0.118008
edge_weight[48]                             -0.368484    -0.262489    -0.105995       0.066351
edge_weight[49]                             -0.218508    -0.306825     0.088317       0.042447
edge_weight[50]                              0.395915     0.367215     0.028700       0.083723
edge_weight[51]                             -0.548355    -0.556689     0.008334       0.087523
edge_weight[52]                             -0.303888    -0.248660    -0.055228       0.061398
