,career,income
0,2,5
1,2,5
2,2,5
3,2,5
4,0,1
5,0,1
6,2,5
7,2,5
8,2,5
9,2,5
10,2,5
11,1,2
12,2,5
13,2,5
14,2,5
15,1,2
16,2,5
17,2,5
18,2,5
19,2,5
20,2,5
21,2,5
22,1,2
23,2,5
24,2,5
25,1,2
26,2,5
27,2,5
28,2,5
29,2,5
30,2,5
31,2,5
32,0,1
33,1,2
34,2,5
35,2,5
36,0,1
37,0,1
38,2,5
39,2,5
40,2,5
41,1,2
42,0,1
43,2,5
44,1,2
45,1,2
46,0,1
47,2,5
48,2,5
49,2,5
50,0,1
51,2,5
52,2,5
53,0,1
54,2,5
55,1,2
56,2,5
57,2,5
58,2,5
59,2,5
60,2,5
61,2,5
62,2,5
63,2,5
64,2,5
65,1,2
66,2,5
67,2,5
68,2,5
69,2,5
70,0,1
71,2,5
72,2,5
73,2,5
74,2,5
75,2,5
76,2,5
77,1,2
78,1,2
79,1,2
80,2,5
81,1,2
82,2,5
83,2,5
84,2,5
85,2,5
86,2,5
87,2,5
88,2,5
89,1,2
90,1,2
91,2,5
92,1,2
93,2,5
94,1,2
95,2,5
96,2,5
97,1,2
98,1,2
99,2,5
100,2,5
101,2,5
102,1,2
103,2,5
104,0,1
105,2,5
106,2,5
107,2,5
108,1,2
109,1,2
110,1,2
111,2,5
112,2,5
113,0,1
114,2,5
115,2,5
116,2,5
117,1,2
118,2,5
119,2,5
120,0,1
121,2,5
122,2,5
123,2,5
124,2,5
125,2,5
126,1,2
127,1,2
128,2,5
129,0,1
130,2,5
131,0,1
132,1,2
133,0,1
134,2,5
135,0,1
136,1,2
137,2,5
138,0,1
139,2,5
140,2,5
141,0,1
142,2,5
143,2,5
144,2,5
145,2,5
146,1,2
147,2,5
148,0,1
149,2,5
150,2,5
151,2,5
152,1,2
153,2,5
154,2,5
155,2,5
156,2,5
157,2,5
158,0,1
159,2,5
160,1,2
161,2,5
162,2,5
163,2,5
164,2,5
165,2,5
166,2,5
167,2,5
168,0,1
169,2,5
170,2,5
171,2,5
172,2,5
173,2,5
174,2,5
175,2,5
176,0,1
177,2,5
178,2,5
179,1,2
180,0,1
181,1,2
182,0,1
183,0,1
184,2,5
185,2,5
186,2,5
187,1,2
188,0,1
189,2,5
190,2,5
191,2,5
192,0,1
193,2,5
194,2,5
195,2,5
196,2,5
197,2,5
198,2,5
199,1,2
200,2,5
201,2,5
202,2,5
203,2,5
204,2,5
205,0,1
206,2,5
207,2,5
208,2,5
209,0,1
210,2,5
211,1,2
212,1,2
213,1,2
214,2,5
215,2,5
216,2,5
217,2,5
218,1,2
219,2,5
220,2,5
221,1,2
222,2,5
223,0,1
224,2,5
225,1,2
226,2,5
227,2,5
228,2,5
229,2,5
230,2,5
231,0,1
232,2,5
233,2,5
234,2,5
235,2,5
236,2,5
237,2,5
238,2,5
239,2,5
240,2,5
241,1,2
242,2,5
243,2,5
244,2,5
245,1,2
246,2,5
247,2,5
248,0,1
249,2,5
250,2,5
251,1,2
252,1,2
253,2,5
254,2,5
255,1,2
256,2,5
257,2,5
258,1,2
259,2,5
260,2,5
261,0,1
262,0,1
263,2,5
264,2,5
265,2,5
266,2,5
267,2,5
268,2,5
269,2,5
270,2,5
271,2,5
272,0,1
273,1,2
274,1,2
275,0,1
276,2,5
277,2,5
278,2,5
279,2,5
280,2,5
281,2,5
282,2,5
283,2,5
284,2,5
285,2,5
286,2,5
287,2,5
288,2,5
289,2,5
290,2,5
291,2,5
292,1,2
293,1,2
294,2,5
295,2,5
296,2,5
297,2,5
298,1,2
299,2,5
300,2,5
301,2,5
302,2,5
303,2,5
304,0,1
305,2,5
306,1,2
307,2,5
308,2,5
309,0,1
310,2,5
311,1,2
312,2,5
313,2,5
314,2,5
315,2,5
316,2,5
317,0,1
318,2,5
319,0,1
320,2,5
321,0,1
322,2,5
323,2,5
324,2,5
325,2,5
326,2,5
327,0,1
328,2,5
329,1,2
330,2,5
331,2,5
332,0,1
333,2,5
334,2,5
335,2,5
336,1,2
337,2,5
338,2,5
339,2,5
340,2,5
341,1,2
342,1,2
343,1,2
344,2,5
345,1,2
346,2,5
347,1,2
348,0,1
349,1,2
350,1,2
351,2,5
352,0,1
353,2,5
354,2,5
355,2,5
356,2,5
357,2,5
358,2,5
359,2,5
360,2,5
361,1,2
362,2,5
363,2,5
364,0,1
365,2,5
366,1,2
367,2,5
368,1,2
369,2,5
370,2,5
371,2,5
372,0,1
373,2,5
374,2,5
375,2,5
376,2,5
377,2,5
378,2,5
379,2,5
380,2,5
381,2,5
382,2,5
383,2,5
384,2,5
385,2,5
386,2,5
387,2,5
388,1,2
389,2,5
390,2,5
391,1,2
392,2,5
393,1,2
394,2,5
395,2,5
396,1,2
397,1,2
398,2,5
399,1,2
400,2,5
401,1,2
402,2,5
403,1,2
404,2,5
405,2,5
406,2,5
407,2,5
408,2,5
409,2,5
410,2,5
411,2,5
412,2,5
413,2,5
414,2,5
415,2,5
416,2,5
417,2,5
418,2,5
419,2,5
420,1,2
421,2,5
422,2,5
423,1,2
424,1,2
425,0,1
426,1,2
427,2,5
428,1,2
429,2,5
430,2,5
431,2,5
432,2,5
433,0,1
434,2,5
435,2,5
436,2,5
437,2,5
438,2,5
439,2,5
440,2,5
441,0,1
442,2,5
443,2,5
444,2,5
445,2,5
446,1,2
447,2,5
448,2,5
449,2,5
450,0,1
451,2,5
452,0,1
453,2,5
454,2,5
455,0,1
456,2,5
457,2,5
458,2,5
459,2,5
460,2,5
461,2,5
462,2,5
463,2,5
464,2,5
465,2,5
466,1,2
467,0,1
468,1,2
469,2,5
470,2,5
471,2,5
472,2,5
473,1,2
474,2,5
475,1,2
476,2,5
477,1,2
478,2,5
479,2,5
480,2,5
481,2,5
482,2,5
483,2,5
484,0,1
485,2,5
486,1,2
487,1,2
488,0,1
489,1,2
490,2,5
491,2,5
492,1,2
493,0,1
494,2,5
495,2,5
496,2,5
497,1,2
498,2,5
499,2,5
