kappa,alpha
14.958125531601134,0.3113553750550753
21.331208731015305,0.2716890577571691
15.900950368230271,0.3525005128144597
14.934143008407474,0.3518596955336821
19.721652926035468,0.2274696675927645
16.801454479638107,0.2813765977902316
25.1689830840107,0.11496969119957491
25.849462611740226,0.14283244730075026
24.026155757845263,0.2590451057703535
22.978310600100972,0.4051111948413833
21.89132020811425,0.45030435926916745
22.91537373925071,0.2675773279228476
23.624048734163797,0.42487793007747965
30.289331579232382,0.26794013424168234
28.691756124679756,0.23590161368309293
37.94186962091983,0.2734057542728559
14.709241841502061,0.4103805120486343
14.929311595493127,0.2147591283789614
18.40212631220922,0.20530162242216154
21.607365318807005,0.5068582168471742
14.649959270846093,0.2257726289256748
27.836174336610565,0.19129081247036644
29.02832440040619,0.23631668614169823
18.471823622563445,0.30161409336143885
24.1194344126067,0.24201880574304435
19.456414224299746,0.42446277536966337
15.59324700423458,0.22001084526058792
16.067015152654477,0.2315902771746029
33.84128813782686,0.29100056326364765
29.393477137347293,0.15484334086066773
17.065287418289785,0.348269792079327
24.07775400948232,0.21198351934569082
24.07775400948232,0.21198351934569082
18.518775036444,0.1758298014856472
28.119038791678932,0.40313994433702083
14.810585250562896,0.4332970362772782
15.514233735265332,0.40983368001610987
16.3025656282018,0.20813434545263507
15.327331459602235,0.4040010962059169
15.698481703593684,0.373570252798339
14.380165203665772,0.2950658204033002
16.945887082252742,0.4288912530018697
22.065696571074483,0.1202089598743406
19.785693875792052,0.22541606574000358
20.60910993882012,0.32076488531719954
17.14177248786398,0.2393378702071392
29.602824411163084,0.3224341849667515
17.923966044981402,0.22118317033866772
16.114822593525773,0.3573830676427756
18.447419272723387,0.2246645679206186
19.02161333630044,0.12161720850549337
26.19438283186893,0.33283836974523995
27.85782077754469,0.22923313182042865
24.39180004297616,0.4528729234429596
21.3594600642878,0.21699672964944614
19.466986544377935,0.18822204846854954
18.549509956267126,0.25431185488657215
18.574181984586254,0.266187462570861
17.920575855353977,0.22743872391913034
18.76982800353207,0.2487520535022604
17.27217710318888,0.42962540037967334
15.443609079894538,0.2056950860341716
25.6175985901918,0.14671972496588537
20.125056288851276,0.0969468224511502
21.442693179814675,0.10036852948098737
21.92972297411018,0.2870249811481006
17.15370209920735,0.39622946916882745
24.641372167723297,0.2735336560678153
26.213010681481446,0.3485738963417089
22.590610932053934,0.21351857601243646
18.756480685260005,0.33600787609331056
20.846651287076806,0.33023175503472335
24.245640069448307,0.2433949574059662
20.493704652684933,0.3386730009912775
17.96605633722052,0.5902810040391725
20.27704155873978,0.13609440508330767
19.706269957284718,0.21869181153133055
33.87901233145613,0.10009112037364035
39.42418231458685,0.6318761509535827
14.008995125039522,0.5382622403763885
13.844742372672128,0.5702333795510977
13.180732797503564,0.6189559463385013
14.196681899052809,0.6196063839929647
20.44882480164287,0.12878322407878376
20.305196440021298,0.11393832601603152
33.13526682484088,0.2969287358974415
31.91768748412868,0.3109968284102068
24.121050491475565,0.2736965302159172
20.772716517083133,0.37440627320919795
20.946227531127846,0.37667945155176397
14.761826198336987,0.16138630471476106
19.71646485112008,0.48850695436301605
16.698602222244965,0.19780024368807997
21.759094405671757,0.29505754449088983
18.79546604956031,0.2313461065905735
22.01752799180584,0.21072293085228827
16.807352613623934,0.3565129538751537
15.613415575437177,0.21516248003725172
23.981775297725914,0.19496557989056285
17.400163342432435,0.17959456298248455
14.262474890972307,0.4618819710099344
28.291136533549462,0.16691947143682984
27.86319876550361,0.38981458244771494
31.700396299073578,0.16452298426355572
30.705907758639334,0.5813045181870331
12.573030906020477,0.12374895646432708
12.5089751222,0.155588468296047
22.430057906735357,0.2855504517940827
22.988428322363593,0.4863917817910586
20.615870860760634,0.3125414298227862
21.08671035574295,0.39205731725707327
21.625372150624198,0.2663728360830757
21.42059704875471,0.16106610922028236
14.387559854061596,0.24409354707461517
16.709334435361598,0.20964583640733087
17.731165289995463,0.19010706485378576
22.950877606472197,0.12068355939449169
18.411324070453936,0.4716087198819516
22.11185429354596,0.1620003828168814
21.372889825279717,0.09090563660223572
31.007987625995053,0.08489512003515325
19.68519251894333,0.41160726323075536
23.21208374838553,0.3266073693284005
21.711981354315654,0.2410935208205916
21.010174044681413,0.1736903769503056
26.521963175954422,0.31598457887070913
21.468883626260283,0.1642527863316271
24.679538912717707,0.6693833209680249
25.1353035780593,0.48416573772857513
25.406708511181275,0.3130331573889753
24.805156527335186,0.21046834748493043
21.403552639128684,0.2771475712412793
20.50890117963297,0.26279422147035786
19.555249354416695,0.2761142795045261
20.975613222140055,0.39888227152453387
22.546872252679407,0.21596897489806555
20.308071120659047,0.10762661633126594
26.673655259232827,0.1414876174873511
21.27589205586355,0.4870854207364585
25.443225929382542,0.4207282520093333
31.512776745345597,0.18256521595733485
29.546163437151083,0.3031453310628217
26.184598752082756,0.14253504419433174
20.206011637199303,0.6372736188822119
15.604651494594119,0.23281943480077044
13.391470599272253,0.35918701971698747
22.818243897019862,0.22451525678091355
18.633220554802158,0.33435952686199644
18.999137893930254,0.16805470080453436
19.275629668964854,0.1914207340990211
23.907152093525774,0.18163371187569083
23.28372658114663,0.29974846681407663
20.46563799584935,0.4045057420086739
24.461370334933747,0.1462448821621708
24.732122595291134,0.32216512030433003
18.016534719509494,0.22616421565191444
20.99710018531354,0.15826794484916887
20.10420681538091,0.26432080015223525
18.119422542521654,0.3022537138910674
28.931732619370305,0.23683581712305848
35.214048436950335,0.18760485705001936
22.619883313212057,0.42796821230160814
21.806854257238964,0.11011239547066391
24.79136379286004,0.17856755489890674
15.478040838730646,0.26670950157804574
16.758810025723772,0.30319105295421395
13.197097251152384,0.30589249030672877
15.758193016851104,0.3650101242372249
14.973319024272438,0.21662236812194244
15.18112434625411,0.2661564903902014
15.211549742780324,0.15904206932263662
25.997000868369195,0.26357950471006764
14.795152482147778,0.28466641529878844
15.654935655462635,0.09284947886016781
15.776716795118404,0.20815513388001194
