=== binary_full_undirected_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                               0.011945     0.004811     0.007134       0.027896
edge_weight[2]                               0.103600     0.085564     0.018036       0.028457
edge_weight[3]                               0.078062     0.059803     0.018259       0.032727
edge_weight[4]                               0.011485     0.002195     0.009291       0.018953
edge_weight[5]                               0.015198     0.000261     0.014937       0.032994
edge_weight[6]                              -0.305659    -0.263530    -0.042130       0.015675
edge_weight[7]                              -0.250026    -0.214110    -0.035916       0.020484
edge_weight[8]                               0.316509     0.260267     0.056242       0.021031
edge_weight[9]                               0.001759    -0.006183     0.007941       0.026853
edge_weight[10]                              0.017242     0.001525     0.015717       0.022901
edge_weight[11]                              0.047508     0.033443     0.014065       0.025547
edge_weight[12]                              0.008812    -0.003302     0.012114       0.020461
edge_weight[13]                              0.005692     0.016297    -0.010605       0.044233
edge_weight[14]                              0.004226     0.002138     0.002088       0.019930
edge_weight[15]                              0.038459     0.012786     0.025673       0.037806
edge_weight[16]                             -0.011686    -0.008094    -0.003592       0.035286
edge_weight[17]                              0.201346     0.158233     0.043113       0.029274
edge_weight[18]                              0.023716     0.003353     0.020363       0.029456
edge_weight[19]                              0.476364     0.395357     0.081007       0.034107
edge_weight[20]                             -0.283907    -0.232120    -0.051787       0.021010
edge_weight[21]                             -0.025825    -0.038388     0.012563       0.026821
edge_weight[22]                              0.593521     0.496799     0.096722       0.023409
edge_weight[23]                              0.076754     0.055463     0.021291       0.025514
edge_weight[24]                             -0.030659    -0.035538     0.004879       0.027048
edge_weight[25]                             -0.067726    -0.058464    -0.009262       0.019742
edge_weight[26]                              0.006937    -0.003176     0.010114       0.030707
edge_weight[27]                              0.101264     0.094062     0.007201       0.017517
edge_weight[28]                              0.334372     0.288887     0.045485       0.018111
edge_weight[29]                             -0.370990    -0.324618    -0.046371       0.032634
edge_weight[30]                              0.122718     0.076904     0.045814       0.037111
edge_weight[31]                              0.482564     0.401288     0.081277       0.028637
edge_weight[32]                             -0.545115    -0.460276    -0.084838       0.028386
edge_weight[33]                             -0.052316    -0.052903     0.000587       0.018473
edge_weight[34]                              0.020240     0.008364     0.011876       0.025654
edge_weight[35]                             -0.065950    -0.066514     0.000564       0.031941
edge_weight[36]                             -0.035013    -0.034090    -0.000923       0.017960
edge_weight[37]                             -0.015849    -0.006388    -0.009461       0.028433
edge_weight[38]                              0.174798     0.152317     0.022481       0.024528
edge_weight[39]                              0.296362     0.252559     0.043804       0.020930
edge_weight[40]                              0.169805     0.142288     0.027517       0.025924
edge_weight[41]                              0.346141     0.277551     0.068591       0.019162
edge_weight[42]                             -0.187289    -0.182303    -0.004986       0.028491
edge_weight[43]                             -0.060805    -0.058883    -0.001922       0.021310
edge_weight[44]                              0.030542     0.009445     0.021097       0.024382
edge_weight[45]                              0.360133     0.300836     0.059298       0.020138
edge_weight[46]                              0.276857     0.236038     0.040819       0.034495
edge_weight[47]                              0.043259     0.031917     0.011343       0.026000
edge_weight[48]                             -0.223186    -0.182249    -0.040937       0.020087
edge_weight[49]                             -0.235171    -0.207642    -0.027529       0.031286
edge_weight[50]                              0.285512     0.245605     0.039907       0.019017
edge_weight[51]                             -0.416237    -0.345307    -0.070930       0.027383
edge_weight[52]                             -0.201076    -0.167497    -0.033579       0.017450
edge_weight[53]                             -0.259218    -0.226919    -0.032299       0.016045
edge_weight[54]                             -0.011194    -0.009136    -0.002058       0.019462
edge_weight[55]                             -0.372853    -0.319687    -0.053166       0.022312
edge_weight[56]                              0.121194     0.113956     0.007237       0.021947
edge_weight[57]                             -0.204410    -0.170793    -0.033617       0.012827
edge_weight[58]                              0.294622     0.266147     0.028475       0.023984
edge_weight[59]                             -0.056525    -0.043270    -0.013255       0.025151
edge_weight[60]                              0.015155     0.018867    -0.003712       0.037025
edge_weight[61]                              0.221894     0.188860     0.033034       0.018892
edge_weight[62]                             -0.150907    -0.123120    -0.027788       0.033173
edge_weight[63]                              0.013959     0.023931    -0.009972       0.030798
